id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1728.0,38.948875,-94.752791,16028,2790.922293332951,150.12459204213462,0.4139240459415442,16062,4098.046118991937,3.519957446693695,0.28274245172075874,16055,5175.81953754726,242.3612704551208,0.16687521991478257,16057,5747.917922364551,290.80618680992006,0.13645828242291463,1.0000000000000002
1729.0,38.948875,-94.748624,16028,2630.060749245831,156.95042924800305,0.43884160644308395,16062,4091.7521271089104,358.4796971403818,0.2885888341283382,16055,5497.596228759567,244.1062685241188,0.14963880977656094,16057,6086.11243599014,289.603635777653,0.12293074965201699,1.0
1730.0,38.948875,-94.744457,16028,2510.9712480291,164.5413937405574,0.4456420398937504,16055,5823.899452704013,245.65717972639163,0.1746343888180439,16006,5932.884726727177,61.27818193386884,0.17623396883702525,16059,5655.164684218552,345.35701378323,0.20348960245118042,1.0
1731.0,38.948875,-94.74029,16062,4173.4941125709865,348.5444761338362,0.2553448441982108,16006,5619.535147872085,59.514994226813485,0.16706794816248513,16055,6154.009221614535,247.0427696858356,0.14370558752104023,16028,2439.778358749409,172.7281982948175,0.43388162011826387,1.0
1732.0,38.948875,-94.736123,16062,4259.720327427519,343.7912399687368,0.26230491176883797,16006,5312.140854861095,57.54554115867455,0.14242382646351492,16028,2420.7116804024413,181.2224239367423,0.4062887476576421,16015,3808.3392223634896,121.29189838806052,0.18898251411000502,1.0
1733.0,38.948875,-94.731956,16017,1793.1514855944677,145.28355987761358,0.505467232659002,16062,4374.008648115821,339.2564306288377,0.2140785258405556,16006,5011.797755176684,55.33699854094408,0.15001747778408137,16055,6823.432506190113,249.40883625658512,0.13043676371636112,1.0
1734.0,38.948875,-94.727789,16062,4514.228202392103,334.97785443590584,0.2763630826870554,16006,4719.852128552823,52.85097950143444,0.19891203508811936,16014,6721.556351881863,205.17982350156475,0.1743449039573549,16015,3214.3681370661084,127.98522634194052,0.35037997826747025,0.9999999999999999
1735.0,38.948875,-94.723622,16006,4437.961536296459,50.04310129630937,0.18658294576428802,16062,4678.047786602415,330.97790869132416,0.20814222001987542,16028,2672.177660417955,205.0879264850726,0.3339704514527183,16015,2938.7370218364586,132.3160876986941,0.27130438276311825,1.0
1736.0,38.948875,-94.719455,16006,4168.16652629331,46.863047496808974,0.20404619054000703,16062,4863.082987369115,327.2654125826146,0.19032612799408039,16015,2683.273795936012,137.50604207627293,0.30337640198598265,16028,2843.7649549236094,211.68033731408596,0.3022512794799299,1.0
1737.0,38.948875,-94.715288,16015,2454.2843080886896,143.7238876540339,0.33561285563376153,16006,3912.969831224362,43.25562768800796,0.22255055026120102,16062,5067.010105030049,323.8383568406637,0.17280681200588263,16028,3048.48315606731,217.4561776779765,0.26902978209915474,0.9999999999999999
1738.0,38.948875,-94.711121,16015,2259.830721289872,151.11255370702628,0.3662934222277222,16006,3675.413545362115,39.16361921447975,0.2420168234304577,16062,5287.643792542992,320.6868652540201,0.15582347459506446,16028,3280.134867386208,222.46169712196144,0.23586627974675564,1.0
1739.0,38.948875,-94.706954,16017,1864.124149004828,217.75121237492715,0.3746096791332565,16015,2109.485372723817,159.71719554344304,0.269601347097433,16006,3459.133949813907,34.53346599607471,0.24835525703384326,16011,4368.082045001354,104.90887003641184,0.10743371673546721,0.9999999999999999
1740.0,38.948875,-94.702787,16006,3268.357655349418,29.32498370507477,0.2845249483409357,16015,2013.1548407556984,169.38557086781225,0.37700318969314267,16028,3804.0385658685937,230.50100496711065,0.19928930901020275,16011,4020.93352906827,106.23280559051022,0.13918255295571882,0.9999999999999999
1741.0,38.948875,-94.69862,16006,3107.784898233421,23.525594049477377,0.26908835453840557,16015,1978.743670888092,179.69944288005854,0.3368524316252034,16013,2556.5050192885446,111.1400971190278,0.23466383413436812,16028,4088.5326059371855,233.7172648452481,0.1593953797020229,1.0
1742.0,38.948875,-94.694453,16006,2982.2983278193174,17.167612309305525,0.25460983691129513,16015,2009.435454222988,190.03261246570355,0.26604255682157013,16013,2224.2090164831675,114.49260871184038,0.26955750398618084,16017,2666.7237808723144,236.4529592153907,0.20979010228095382,1.0
1743.0,38.948875,-94.690286,16013,1902.164294537905,119.00000320584752,0.32546357774959234,16006,2896.4617712241893,10.343531567809464,0.25629192954010444,16015,2102.3808887610044,199.75209888251712,0.24881183331822268,16017,2973.7308557257525,240.29516109123995,0.16943265939208058,1.0
1744.0,38.948875,-94.686119,16013,1596.5862581296335,125.2848717901266,0.3731151006613123,16006,2853.8551825360387,3.2106987595319083,0.21817878193248222,16015,2249.8778154599063,208.4245174088145,0.289128711298043,16096,3384.360521958829,41.6319710670802,0.11957740610816249,1.0
1745.0,38.948875,-94.681952,16013,1318.9699693084435,134.36789853468133,0.425134838448233,16006,2856.413686565846,355.9773111231986,0.24226031061069134,16010,3756.7309575150416,89.03151624183317,0.09653226689245521,16015,2442.061668460479,215.88339602343493,0.23607258404862042,1.0
1746.0,38.948875,-94.677785,16013,1090.876393538385,147.72610505548,0.4778752826840013,16006,2904.0179114239563,348.86954352163394,0.22255894084077593,16010,3396.4371930475427,88.93152665252205,0.1161237899611374,16015,2669.2977398059825,222.1653230174705,0.18344198651408547,1.0
1747.0,38.948875,-94.673618,16013,948.7234891786376,166.46121805138728,0.5363342488889173,16010,3036.1565632637294,88.80749554452603,0.14943778223599907,16006,2994.52033646882,342.091221725132,0.20244092522083543,16016,3957.218633034666,242.39605098908604,0.11178704365424814,1.0
1748.0,38.948875,-94.669451,16013,932.671774722326,188.5270566229423,0.5332418440710563,16096,2655.039924202466,17.704939069335467,0.20698753804725592,16010,2675.894374407877,88.64971360432969,0.15916142958893295,16016,4279.812915924481,244.63445553317604,0.1006091882927548,1.0
1749.0,38.948875,-94.665284,16011,1283.0399191748738,151.25566904862956,0.4206528875340129,16010,2315.659234353569,88.44243146918086,0.17333280257331815,16096,2568.4871856949,10.026954720348328,0.23890593609263355,16015,3488.2986438816424,235.4521757846404,0.16710837380003546,1.0
1750.0,38.948875,-94.661117,16029,2314.45195724035,146.88754180296542,0.3768867905169182,16006,3482.2858708204844,324.9170862223208,0.2538936685215539,16015,3790.619147686523,238.545010859292,0.2040621135348146,16095,4766.486337882159,58.17501609111565,0.1651574274267133,1.0
1751.0,38.948875,-94.65695,16029,2139.007971729953,155.00220772878004,0.4045382991036992,16006,3701.1608210827503,320.349864313449,0.23352472787367642,16015,4102.332241818396,241.17475547030875,0.1756349379316668,16095,4464.351150977075,55.738229616444414,0.18630203509095772,1.0
1752.0,38.948875,-94.652783,16008,2790.1238763899614,134.3574181078256,0.25975288357760523,16013,1829.3256761190744,239.72685715968265,0.39995683467761267,16006,3940.872883573784,316.3152075558551,0.1672047874548028,16095,4171.461686417827,52.95341155852702,0.17308549428997935,1.0
1753.0,38.948875,-94.648616,16011,1394.7725261311398,216.24230714111272,0.45102283094049594,16008,2544.9826364102687,140.04129283763757,0.21839792871754937,16095,3889.906968111357,49.75675030572455,0.175792369437597,16006,4197.853959488989,312.75874548326806,0.1547868709043577,1.0
1754.0,38.948875,-94.644449,16008,2329.98954927663,146.85224986501828,0.3100742990317242,16096,2868.954311670157,331.83976502584136,0.24527577677415027,16013,2478.5324014764856,248.16065012845496,0.27684759559828204,2790,3873.655542085855,66.1015954243515,0.1678023285958435,1.0
1755.0,38.948875,-94.640282,16010,165.0513515903818,67.70954563870129,0.7804559419858468,16011,1911.3980456943636,233.95116583548352,0.09516087966883628,16008,2154.1901699070168,154.9061045234522,0.06755778234717731,16096,3055.5716946989746,325.874324267187,0.05682539599813967,1.0
1756.0,38.948875,-94.636115,16008,2027.8038826350987,164.16981963782257,0.32795774471385186,16011,2212.9350827925864,239.4524858786996,0.267922790435884,16095,3143.2404341638194,36.927981027482815,0.22554643555864237,16096,3271.354398617224,320.6450275012345,0.17857302929162172,1.0
1757.0,38.948875,-94.631948,16010,571.4197154754112,276.2918234786133,0.6399335155407426,1720,2465.559232811663,108.07866655799756,0.1660408792074845,16095,2940.872822387248,31.309512077371267,0.12466751638273256,16019,4778.117132675586,188.35314595763973,0.0693580888690404,1.0000000000000002
1758.0,38.948875,-94.627781,16010,930.437652241738,273.8613326077964,0.5227508704353436,1720,2125.9447106143443,111.09665182079686,0.2388069189098714,16095,2770.763021903019,24.932620582518098,0.16176840945158183,16019,4843.614188780763,192.5769841349044,0.0766738012032031,1.0
1759.0,38.948875,-94.623614,16010,1290.198020326734,272.78587475204966,0.370762449586353,1720,1794.444132586068,115.24456603915873,0.26610256238386787,16008,2021.129473636051,195.14837114876624,0.18431091644645461,16095,2639.156063452326,17.82298192297651,0.17882407158332447,0.9999999999999999
1760.0,38.948875,-94.619447,1720,1476.532705484761,121.22186814770532,0.34688541205673373,2790,2089.157593523839,41.33754623534742,0.2587315175417489,16008,2143.710543148545,204.48878046750093,0.2587907527673628,16096,4331.159339584618,305.74265257653104,0.1355923176341545,0.9999999999999998
1761.0,38.948875,-94.61528,1720,1183.2151837050517,130.3078612339375,0.4096733088957613,2790,1870.8094995691183,33.02487188295834,0.2752397962419834,16008,2316.4185171132567,212.6299931752136,0.2090867331348459,16096,4628.422063258189,303.1385211896336,0.1060001617274093,1.0
1762.0,38.948875,-94.611113,1720,937.8580747379078,144.70286272574606,0.4740096969984759,2790,1701.4494604854451,22.79926435045928,0.28817360157620564,16008,2529.00452914759,219.5245215495086,0.15783144222228365,16096,4934.091813300312,300.85294855880613,0.0799852592030348,0.9999999999999999
1763.0,38.948875,-94.606946,1720,786.6941106021279,166.6591440088555,0.611232101949524,2420,5715.8278976252905,62.35452638442689,0.07829916404980133,16095,2591.029745095764,345.855684973543,0.21527982485816868,16011,4568.953321830222,255.76224145605235,0.09518890914250588,0.9999999999999999
1764.0,38.948875,-94.602779,1720,786.0837979577637,193.15193907118368,0.6024494157086715,16010,3091.0579080659018,271.1717166280972,0.11314057660773219,2420,5399.202084447518,60.58260554646449,0.10037007430529916,16095,2701.7704090603424,338.4272573920758,0.18403993337829708,1.0
1765.0,38.948875,-94.598612,1720,936.321584509648,215.1640941626896,0.5166597362707548,2790,1624.1479686584214,344.9577024513778,0.3016880871867371,16010,3451.340824190294,271.05187024557245,0.0780909777850313,2420,5088.388289607593,58.59194765155371,0.10356119875747676,0.9999999999999999
1766.0,38.948875,-94.594445,1720,1181.185311345493,229.6085416616865,0.48024395614908577,2790,1752.5615862110235,333.50700857895254,0.3071002668590858,2420,4784.519335671919,56.3452512638512,0.14278372494490896,16010,3811.636253476949,270.9549280896461,0.06987205204691938,0.9999999999999999
1767.0,38.948875,-94.590278,1720,1474.2556178233242,238.72445524094803,0.43997348105259765,2790,1940.294037905321,323.94158148176035,0.310281109923921,2420,4489.005771638659,53.79820943219255,0.13817687870829934,2700,5884.850216981728,109.14870738035664,0.11156853031518195,0.9999999999999999
1768.0,38.948875,-94.586111,1720,1792.0353704180663,244.7190958973204,0.3987304783529388,2790,2172.018218812658,316.2362681055656,0.2961700895587464,2420,4203.610118064738,50.898720516161575,0.16900945557307337,2700,5545.700429937044,110.3727173752406,0.13608997651524135,0.9999999999999999
1769.0,38.953042,-94.8653,16070,4333.591532117713,274.39807194660136,0.269128420534879,16075,4559.930723647656,12.867378671777828,0.28635350550164673,16071,4701.617823666432,197.5215308065102,0.23970326562709693,16055,5890.382985424083,119.09263022804424,0.2048148083363773,1.0
1770.0,38.953042,-94.861133,16075,4493.430963858251,8.386262508559014,0.2952425534259703,16070,4692.940613651575,274.0632320112254,0.24418332149069993,16071,4822.365137662162,201.6101204730031,0.23470024467516273,16055,5578.270883691011,120.89514561447896,0.22587388040816694,0.9999999999999999
1771.0,38.953042,-94.856966,16061,3859.119896698674,52.965026688092166,0.34450574815249124,16070,5052.428246422963,273.77621839481185,0.2757879707485689,16055,5272.321049932247,122.90889447416328,0.21229150983968983,16073,6661.689936259317,203.86464732744068,0.16741477125924997,1.0
1772.0,38.953042,-94.852799,16061,3578.0630811842875,49.49034514782926,0.364104900508365,16070,5412.026820508665,273.5275140625497,0.24982781300855295,16055,4973.670810082678,125.16739547248568,0.22646826113707347,16073,6815.449184092637,206.63853230150625,0.15959902534600842,0.9999999999999998
1773.0,38.953042,-94.848632,16066,1215.5949651567582,180.23643191556616,0.5523388695891677,16057,3312.3616118217324,61.56808118498566,0.1991703788089388,16075,4465.641118221512,354.5384455587949,0.14079964987716728,16070,5771.715599140756,273.3099673647819,0.1076911017247262,1.0
1774.0,38.953042,-94.844465,16066,1269.3082107342195,196.7307307765524,0.5387850183481561,16057,3000.3983036734403,58.29297205076813,0.23757342753063546,16075,4514.201607670323,349.9835910619925,0.133625483891431,16070,6131.478706739004,273.1181008379515,0.09001607022977749,1.0
1775.0,38.953042,-94.840298,16066,1415.743656996803,210.84074482988524,0.48988170382291646,16057,2700.49311254729,54.27439583129217,0.24980744004188346,16055,4137.16217225387,133.83159639932944,0.119735179690676,16075,4590.60014546832,345.55300967410693,0.14057567644452407,1.0
1776.0,38.953042,-94.836131,16066,1630.101660622265,221.78374927084695,0.4394802880536503,16057,2417.138527624728,49.28359293679182,0.2903834206034715,16055,3885.256549918483,137.51684098277423,0.14247334525483418,16075,4693.477518635864,341.2920316699712,0.1276629460880439,0.9999999999999998
1777.0,38.953042,-94.831964,16066,1889.403952938224,229.9617317635488,0.38621268164870726,16057,2156.867361746264,43.03004605045885,0.33249716928141726,16055,3651.588007452919,141.6927785689844,0.16655387227874546,16075,4821.138944252471,337.2352192875977,0.11473627679113002,1.0
1778.0,38.953042,-94.827797,16057,1929.0457528827235,35.184932572667435,0.37371589144330924,16066,2177.654178391599,236.07458781117924,0.3336516545104398,16055,3439.8750552409974,146.41038403772052,0.1908347942943667,16075,4971.675592652617,333.4058347137496,0.10179765975188418,0.9999999999999999
1779.0,38.953042,-94.82363,16057,1746.4194127752842,25.4796295673612,0.41121615097436187,16066,2484.798320061799,240.71930105952333,0.28419301211332515,16055,3254.405432687122,151.7051410452449,0.21496935567780073,16075,5143.079199393283,329.8165642854002,0.08962148123451218,1.0
1780.0,38.953042,-94.819463,16057,1624.3049477807572,13.930220633098486,0.44162862175113754,16066,2804.635842051936,244.32440305341413,0.23970746489129505,16055,3099.8932163349173,157.5824005281321,0.23913039247397622,16075,5333.338267362267,326.4710646291699,0.07953352088359124,1.0
1781.0,38.953042,-94.815296,16055,2981.155832029473,164.00041017729518,0.34616847742377316,16066,3133.282027292822,247.18294165208664,0.3050800416823507,16062,6718.476598175201,57.306092042303305,0.16890491318381481,16075,5540.510668074677,323.36588272605474,0.1798465677100613,1.0
1782.0,38.953042,-94.811129,16055,2902.5869751487694,170.85662690641095,0.31086969450123114,16066,3468.23367947039,249.4944580057915,0.20832212661592037,16062,6418.181997393626,55.5710058715132,0.1269085190617063,16061,2485.5001759639304,339.2191432184464,0.3538996598211422,1.0
