id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1446.0,38.932207,-94.794461,16028,5026.68760800996,96.45574988588396,0.39123825371686455,16062,7084.232833173,32.95073383021662,0.07292464600677347,16067,7441.536471297631,194.1065458896005,0.10044511060452291,16066,4817.875728571407,283.2292396695058,0.43539198967183906,1.0
1447.0,38.932207,-94.790294,16055,1449.0333832799936,247.74224081816965,0.7426334025072145,16057,4438.466326614772,331.31015429920194,0.07884807612834434,16014,4938.623253334062,148.91751690664125,0.036705422297529995,16017,6079.07493053273,86.39978110044075,0.14181309906691122,1.0000000000000002
1448.0,38.932207,-94.786127,16055,1787.835131253812,252.12412442987736,0.681462174323469,16057,4622.319662921995,327.3904018275113,0.08017349765575274,16014,4762.562388173379,152.63642040095306,0.05922978170462042,16017,5719.395217529073,86.17574558601297,0.17913454631615777,1.0
1449.0,38.932207,-94.78196,16055,2133.7423495235967,255.09873704680936,0.6197833314521459,16014,4608.032968804959,156.62244853424863,0.08034120958873081,16057,4826.115793972883,323.7860366393003,0.08117654408722522,16017,5359.815845475901,85.92146979378839,0.2186989148718981,1.0
1450.0,38.932207,-94.777793,16055,2483.788158407551,257.2397722200569,0.5982182303410339,16014,4477.264975678435,160.86283871999046,0.12227083537358531,16062,6415.033684269765,22.091269617658725,0.11360356175007243,16016,5504.124376200938,89.78207406158765,0.1659073725353084,1.0
1451.0,38.932207,-94.773626,16055,2836.440737660804,258.85055030694417,0.5367994277689093,16014,4372.39087528215,165.33213878951435,0.14167400768482902,16062,6288.347231126605,19.049505008867698,0.12039454415041116,16016,5143.691862737883,89.76951360928518,0.2011320203958505,1.0
1452.0,38.932207,-94.769459,16055,3190.835899489018,260.10462608373945,0.4717742635821634,16014,4295.307760216729,169.99112073897982,0.21266606752476194,16062,6180.096754393199,15.891942458586072,0.1689040689857793,16015,6139.107075190213,91.1473578630675,0.1466555999072953,0.9999999999999999
1453.0,38.932207,-94.765292,16055,3546.451275431377,261.10786534418924,0.415654967110709,16014,4247.528932215757,174.78733730293538,0.23029269082754178,16062,6091.265234453625,12.632066279176,0.1765640856052042,16015,5778.748753785445,91.22161689878313,0.17748825645654503,1.0
1454.0,38.932207,-94.761125,16055,3902.953341750437,261.9282825648411,0.36295608814271063,16014,4230.047492901003,179.65770590090688,0.24327753797260016,16062,6022.7119879588445,9.286873390168124,0.18178183839793913,16015,5418.401043162644,91.30557905092404,0.21198453548675014,1.0
1455.0,38.932207,-94.756958,16014,4243.237919543587,184.5330102850157,0.17700462732191388,16055,4260.119499327225,262.6114731828825,0.31769719857172174,16062,5975.135019036458,5.876563040333167,0.1251953465393607,16016,3701.966265392842,89.69226402750519,0.3801028275670037,1.0
1456.0,38.932207,-94.752791,16055,4617.795656468708,263.18910356081227,0.35806706290885404,16062,5949.037617556208,2.423951394836081,0.19806757797829247,16025,5509.322964894201,170.35778307907026,0.21134477132045906,16098,5765.1933689474745,85.20185432915679,0.23252058779239437,0.9999999999999999
1457.0,38.932207,-94.748624,16055,4975.8718341933145,263.6838310267916,0.3159837045047114,16062,5944.702677905815,358.9536366930615,0.1976954773903665,16098,5406.104553499231,84.88503057241377,0.2681695656884463,16025,5460.534213444245,174.09156515379982,0.21815125241647576,1.0
1458.0,38.932207,-94.744457,16055,5334.267475261981,264.11228372815367,0.25079820809707043,16062,5962.177668992261,355.49098245507946,0.08591566144849094,16016,2620.6819293529293,89.57476747294334,0.587305617303871,16025,5435.27683832554,177.8762691732586,0.07598051315056766,1.0
1459.0,38.932207,-94.74029,16017,1782.939393825348,77.70757257258623,0.786313366722217,16014,4588.223828708404,202.7981522219989,0.1627615810228672,16055,5692.922244253599,264.48693487767014,0.13438269906877273,16027,5222.539431161627,137.5396455034426,-0.08345764681385683,1.0
1460.0,38.932207,-94.736123,16028,569.1091106449103,185.20636056714383,0.8269066708982826,16017,1432.8217451154694,74.64047511512149,0.24417315886438784,16014,4739.556579993655,206.82086925559489,-0.00446775530273564,16027,4986.318418672327,140.59923292736255,-0.06661207445993485,0.9999999999999999
1461.0,38.932207,-94.731956,16028,700.7394900714639,216.0221951921086,0.6587188599804424,16017,1089.4485248867554,69.6161346502044,0.3884178784244081,16027,4765.687643034304,143.952315441956,-0.03264514220249274,16025,5502.424178628528,189.2094703065223,-0.014491596202357813,1.0000000000000002
1462.0,38.932207,-94.727789,16017,761.9925781632517,60.13630653609391,0.5592608619415141,16028,958.140034015124,233.73768682412825,0.45668665978552775,16027,4562.909174011707,147.61682782511957,-0.004940150139918905,16025,5571.489607668085,192.8734111344089,-0.011007371587123007,1.0
1463.0,38.932207,-94.723622,16017,483.923503182676,38.37032117476656,0.7387332922724373,16028,1266.8364750188025,243.42820061762905,0.24421535917438886,16027,4380.46294748195,151.60398752261983,0.023364011227553026,16015,2176.6190783908005,93.2926840301941,-0.006312662674379295,1.0
1464.0,38.932207,-94.719455,16017,384.1170295260295,351.0094740192898,0.8632851678164044,16028,1597.3612053889149,249.2235632133906,0.07473579026172855,16027,4220.986285966506,155.91461004509222,0.05987590548863637,16013,4288.939821674625,77.44729666903942,0.0021031364332307115,1.0
1465.0,38.932207,-94.715288,16017,566.3254326580795,312.0630829985765,0.7562439348986448,16006,5413.8868969979485,29.688100423896344,-0.0315067306309659,16015,1457.5296185098848,94.92704547374632,0.24473528714939488,16027,4087.168813410786,160.5351168239613,0.030527508582926154,1.0
1466.0,38.932207,-94.711121,16016,263.5525256929101,274.13823197626846,0.8215665293354877,16015,1098.8632824184572,96.54442183313104,0.1869625261392196,16006,5244.719176973377,26.26803137706463,-0.0028207252457874868,16027,3981.598508837723,165.43400510607228,-0.0057083302289197835,1.0
1467.0,38.932207,-94.706954,16016,623.5905154236108,271.74958286703014,0.5492770711884103,16015,741.9162565468168,99.72177677487451,0.46713319095619665,16006,5095.454771809666,22.63386994075472,-0.0016445717307635689,16027,3906.566082491983,170.55990341167637,-0.01476569041384335,1.0
1468.0,38.932207,-94.702787,16015,391.4208030411049,108.67118804209132,0.7444789548642602,16016,983.9191371167042,271.1108903399493,0.2732309236125091,16006,4967.888041759804,18.796829563571748,0.0027528686461318836,16027,3863.8509966678334,175.84240629430246,-0.02046274712290107,1.0
1469.0,38.932207,-94.69862,16015,125.74599098642148,175.26505590312115,0.962693095373063,16016,1344.3047068892165,270.81532306695146,0.019691951753343526,16006,4863.72655889462,14.776620162734332,0.018875215252244112,16011,3575.3854458011087,78.23169889088871,-0.0012602623786505027,1.0000000000000002
1470.0,38.932207,-94.694453,16015,371.81333973342,250.30448918615065,0.7047780991984568,16098,848.204089102673,55.5210404104231,0.29115312452003106,16027,3878.837293655211,186.52968295769975,0.0030560561772214924,16029,4148.71588033126,91.16286587451692,0.001012720104290641,1.0
1471.0,38.932207,-94.690286,16098,587.6398454132662,35.20664146545829,0.546858616334382,16015,721.4634854658111,259.9996748382987,0.4067958454583051,16029,3788.362088474512,91.27623970224364,0.015233228234394504,16027,3936.1563750736977,191.75206562641043,0.031112309972918372,1.0000000000000002
1472.0,38.932207,-94.686119,16098,480.6270357584012,357.4214331358799,0.8999505266276331,16027,4025.075075474445,196.78425955824352,0.09003122771473634,16017,2967.7913201944216,277.3553903232261,-0.012027278014196825,16029,3428.025833985689,91.41317343189267,0.022045523671827407,1.0
1473.0,38.932207,-94.681952,16098,613.5922552998634,321.49209662041574,0.682776691971341,16013,1325.1285619621335,45.360532545199874,0.2168490451445144,16015,1436.8480251396345,265.0017049372568,0.010486840977729143,16027,4143.559558120725,201.56403478253608,0.08988742190641541,1.0
1474.0,38.932207,-94.677785,16098,884.1944991904282,302.892548512836,0.5696026287187455,16013,1098.255891033976,32.03108600042032,0.2757120320284178,16029,2707.433949706944,91.79533795800565,0.07680393928583615,16020,4906.711129943725,169.99942511402594,0.07788139996700058,1.0
1475.0,38.932207,-94.673618,16013,957.1639307453302,13.417152748894525,0.34317117547061593,16098,1202.8780971317267,293.52965880370624,0.42282160837879784,16011,1523.3358780735057,61.428099871520885,0.11928981453059924,16019,4090.737695562827,134.62357335862168,0.11471740161998707,1.0000000000000002
1476.0,38.932207,-94.669451,16011,1219.0399666007745,53.3017229892759,0.49864342795080474,16098,1540.0788508580044,288.1708544537511,0.37912679989691783,16019,3842.559012646995,138.4042361398166,0.07665578658721209,16027,4651.062212023626,214.0582744329266,0.04557398556506527,1.0
1477.0,38.932207,-94.665284,16013,1056.194036840668,331.8258086328737,0.754372638689424,16019,3613.3511399843674,142.68509333289853,0.18346261784561915,16027,4862.103711380706,217.58191096341983,0.036924553674787135,16010,3005.1096033178665,50.37987197925088,0.025240189790169842,1.0
1478.0,38.932207,-94.661117,16011,772.3214512800221,19.40624062875611,0.6647726330466518,16013,1266.8591508332086,317.3033295775086,0.2156025363891241,16019,3406.945110052995,147.51436055926814,0.17644304583098708,16008,2717.5304694330434,92.04662521287575,-0.0568182152667631,0.9999999999999998
1479.0,38.932207,-94.65695,16011,735.7962810151919,351.8911227283872,0.7649092697362213,16098,2589.496548085436,280.6947717221456,0.051471033630493206,16019,3227.71828618283,152.92207546570137,0.1514717982080854,16008,2357.3606055359373,92.36230332249306,0.03214789842520004,1.0
1480.0,38.932207,-94.652783,16019,3080.418400063819,158.9048632593524,0.3912678004457326,16015,3956.424797335412,268.199258823514,0.24191831515068749,1720,4286.413578360317,75.28188164049953,0.15930550874633992,16096,4428.217056165663,351.7750335357927,0.20750837565723992,0.9999999999999999
1481.0,38.932207,-94.648616,16019,2969.799915537641,165.40927629752787,0.40332379290594134,1720,3938.867454421047,73.95244374440438,0.20335124673830504,16015,4316.697163780925,268.35210165784014,0.19171826603393674,16096,4493.953755584392,347.22473714237424,0.20160669432181685,1.0
1482.0,38.932207,-94.644449,16008,1277.756927694875,94.37242776179994,0.5176384370040753,16010,1983.5234357669249,14.990777562083508,0.10062168577306013,16019,2900.0633429258214,172.320030953666,0.10900442820221097,16013,2482.023782399034,292.0395811773586,0.27273544902065355,1.0
1483.0,38.932207,-94.640282,16008,918.782580900805,96.08943829985446,0.6455423524864659,16010,1922.0805446582312,4.557199126204807,0.15311272437723364,16019,2874.185986374784,179.46181605845675,0.08253992383460046,16098,4015.1027857474,276.88255106582574,0.11880499930170009,1.0000000000000002
1484.0,38.932207,-94.636115,16008,561.6853872480892,99.996171977259,0.6195639827895701,16029,902.3215118282766,264.57962063926084,0.37010783801307084,16010,1927.2223681574835,353.8152101620139,0.028758031880986995,16019,2893.3448830913267,186.62026830715723,-0.01842985268362804,0.9999999999999999
1485.0,38.932207,-94.631948,16008,215.98587273212425,116.83940105307973,0.9432037846257331,16019,2956.664671122826,193.57806465755107,-0.013349846326259619,16011,2380.4951404348967,287.8267578252454,0.07405804644330678,2790,4215.094822010803,35.717254694700614,-0.003911984742780393,0.9999999999999998
1486.0,38.932207,-94.627781,16010,2129.0991138821446,334.1499117392758,0.06915350220011186,1720,2262.349135066256,61.24949138227697,0.3730930198481003,16029,1621.4009130505794,266.9906988271389,0.4301777745425684,16019,3061.40640529196,200.1522380624532,0.12757570340921953,1.0
1487.0,38.932207,-94.623614,1720,1954.048846568986,56.16220429892098,0.47686017356897326,16010,2309.144339199188,326.07729955857064,0.04228248235117077,16019,3203.509671264645,206.2179621137206,0.14495423940243307,16029,1981.4298586685932,267.5402480805724,0.33590310467742296,1.0
1488.0,38.932207,-94.619447,16008,893.9297775492647,263.7404130845433,0.7259092739690046,1720,1666.7877782740725,49.24901130083191,0.3555782697315802,16010,2528.041960612083,319.2853865596429,-0.09695482657481054,16019,3378.2630273828854,211.71304675506107,0.015467282874225873,1.0000000000000002
1489.0,38.932207,-94.61528,16008,1252.833344509777,265.540230371838,0.5931901000877244,1720,1413.4523055956977,39.66986508888181,0.5053298908877499,16010,2776.6182237738903,313.64128324975104,-0.1372880473546977,16019,3580.8895236856915,216.6276498781297,0.038768056379223315,1.0
1490.0,38.932207,-94.611113,1720,1215.444224789334,26.477965473256177,0.648962437966043,16008,1612.421380444159,266.53852281121283,0.46317773701223386,16019,3806.941069536701,220.98785658988209,0.06250157594873448,16010,3047.619627584336,308.9620153577931,-0.17464175092701137,0.9999999999999999
1491.0,38.932207,-94.606946,1720,1102.9747182191934,9.472682490160253,0.7805319967314169,16008,1972.3195486623968,267.17310479525827,0.3427395916609454,16010,3335.5848142201626,305.06843662691256,-0.20833760736423498,16019,4052.49955668756,224.83998029987643,0.08506601897187267,1.0
1492.0,38.932207,-94.602779,1720,1102.539394811455,350.6638572725164,0.8954531174301683,16008,2332.384288272256,267.61220281663515,0.23670565707007052,16010,3636.486041771179,301.8063172929536,-0.23759598314436992,16019,4314.235369898453,228.238734546231,0.10543720864413111,1.0
1493.0,38.932207,-94.598612,2790,3447.7594681686,352.9775254523353,0.36689665447015235,16010,3947.366138006577,299.0504061988332,0.04210162095216365,16019,4589.381528283506,231.23965604209508,0.376968939548709,2710,5730.912855755693,65.09223596718147,0.21403278502897496,1.0
1494.0,38.932207,-94.594445,2710,5406.130736495893,63.48589630810261,0.2546586749784992,2790,3510.094414794784,347.13067085942583,0.3743258338169264,16010,4266.044084909613,296.7016378630025,0.0007087444621769151,16019,4875.6682216543,233.8949090023028,0.37030674674239744,1.0
1495.0,38.932207,-94.590278,2710,5086.1463373413735,61.67569220243314,0.29888833892471445,16019,5171.245518026289,236.25136353887328,0.3622138289769967,2790,3607.5191832091514,341.54364710209893,0.3725615928411943,16010,4590.896301077134,294.6824401090142,-0.03366376074290535,1.0
1496.0,38.932207,-94.586111,2710,4771.924898986279,59.62463450644293,0.3463447933952513,16019,5474.608808502355,238.35003501440963,0.3528029040941907,2790,3737.290585202519,336.2973317864387,0.3620758663796382,16010,4920.700108727606,292.93214333961765,-0.06122356386908017,1.0
1497.0,38.936374,-94.8653,16071,2986.7936587185254,208.28877874742167,0.4883563646674531,16070,4842.20628488194,296.83289130758294,0.18396090691241374,16055,5245.501057130266,101.10852909008184,0.1344601576651631,16061,5648.391227557317,42.29479303921636,0.19322257075497007,1.0
1498.0,38.936374,-94.861133,16071,3173.515726597997,214.03082938020785,0.4937901417073296,16075,6332.784412580328,5.939888273085785,0.1810670166478021,16055,4892.334218211303,101.92450821746336,0.24263625013324902,16072,5822.088272496123,292.3881439296191,0.08250659151161922,1.0
1499.0,38.936374,-94.856966,16071,3388.4142375724787,219.09054992124277,0.4648362243100571,16055,4540.310210097787,102.86703066090656,0.29026394925849114,16075,6305.676764211898,2.683481796134288,0.1851874638287539,16072,6156.86366869941,291.1131126736923,0.05971236260269788,1.0
1500.0,38.936374,-94.852799,16066,730.1404909198438,29.124756822781933,0.8958701933299478,16055,4189.717108706571,103.96741286809112,0.0013195303346224476,16070,5827.473891584396,292.0358399545746,-0.004309256734440928,16073,5225.28305621347,215.7892839307456,0.10711953306987071,1.0
1501.0,38.936374,-94.848632,16055,3840.9467648323134,105.26794703688194,0.4035781572701034,16070,6163.040205134326,290.7811676205333,0.2305181085079369,16061,4798.119972434289,29.465138132926995,0.20668227821086216,16068,6451.300065101258,204.77046870424533,0.15922145601109758,1.0
