id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1829.0,38.953042,-94.61528,2790,1503.6774793082727,42.69292058978061,0.42196763006115,1720,1524.467611175504,143.70975418147486,0.38787873774733345,16029,3613.8846274597818,228.3528963151864,0.10464885489063365,16096,4392.29452809439,298.0707812394278,0.08550477730088288,1.0
1830.0,38.953042,-94.611113,2790,1286.8891230683805,30.81947313765949,0.4634106525180825,1720,1342.986108646532,156.2021229788876,0.4242530428497887,16029,3890.522490960761,231.88409089358805,0.061748753431456055,16096,4713.284479364758,296.0116902330916,0.050587551200672695,0.9999999999999999
1831.0,38.953042,-94.606946,1720,1242.1500988539556,171.5968478955681,0.5756141181962103,16010,2759.251417126914,261.6588849908679,0.08333280136760982,2420,5516.125835631937,66.6218161639382,0.03548338045258806,16095,2144.717965445551,342.8294504370067,0.30556969998359185,1.0
1832.0,38.953042,-94.602779,1720,1241.763680522895,188.2815636364825,0.6093408419022291,16010,3116.20869288917,262.6224855317754,0.02498557700183924,2420,5187.344769465929,65.04508354435956,0.0700940900223481,16095,2277.25907431463,334.1368574975534,0.2955794910735834,0.9999999999999999
1833.0,38.953042,-94.598612,2790,1182.8039089505698,339.12243212206545,0.5070881876191969,1720,1341.913633050522,203.6938095340924,0.460268448587671,16010,3473.8642086472,263.3881188265971,-0.02539644914605362,2420,4863.0288564510665,63.25635743305514,0.0580398129391856,0.9999999999999999
1834.0,38.953042,-94.594445,2790,1353.7411430205705,324.72449228263355,0.4871791645560961,1720,1522.8927567125477,216.2094599907276,0.45687025387886687,16010,3832.022461500612,264.0109718547432,-0.05261895805530121,2420,4544.134234971957,61.21415548071565,0.10856953962033822,1.0
1835.0,38.953042,-94.590278,2790,1589.2901441114268,314.0603522966819,0.4340010942559744,1720,1759.939625902167,225.7205847917378,0.4086527163754292,2420,4231.886650644766,58.86702512408692,0.17083447038131358,5170,5720.229462845897,5.269716587906714,-0.013488281012717117,1.0000000000000002
1836.0,38.953042,-94.586111,2790,1865.1298413701568,306.3417998542251,0.39978107677123376,1720,2033.540659062676,232.8292334402761,0.35913287079922784,2710,4118.01285750014,88.66090163743581,0.20505778266721245,5110,5607.343333187991,25.379001301971584,0.03602826976232596,1.0
1837.0,38.957209,-94.8653,16075,4109.512050198073,14.306169573301643,0.3810960295536738,16069,5338.830400283013,201.74465005858536,0.2611071578046921,16074,5841.115374434133,296.33889705640786,0.17194315836339802,16055,6129.062711469508,122.88039693656128,0.1858536542782361,1.0
1838.0,38.957209,-94.861133,16075,4035.601358152722,9.34574642369779,0.39313582561159327,16071,5255.917807831575,199.74954251874055,0.2600736081581879,16055,5829.761100009838,124.80589748895328,0.1995496403537467,16074,6166.087475495985,294.8558371885955,0.14724092587647217,1.0
1839.0,38.957209,-94.856966,16075,3992.941280885439,4.240090054823099,0.4040189613298063,16071,5388.358440735756,203.3604057365723,0.244832783708716,16055,5537.740770324068,126.93695393783833,0.22859551754836838,16074,6494.782463005498,293.5222002323261,0.12255273741310933,1.0
1840.0,38.957209,-94.852799,16066,1716.1238838214772,168.0489223718588,0.5757216780038354,16075,3982.536194871583,359.06620165933145,0.1878219632258619,16070,5403.345748879704,268.6175658522262,0.08942781319563183,16057,3457.428257153448,71.20624282353731,0.14702854557467082,1.0
1841.0,38.957209,-94.848632,16066,1678.9420082261545,180.1711822434931,0.5705043621038538,16075,4004.637528502215,353.90746939959,0.17167038356025013,16070,5763.555795474627,268.7065183157832,0.05792496635689322,16057,3118.488291452892,69.07582380357451,0.1999002879790029,1.0
1842.0,38.957209,-94.844465,16066,1718.228923735219,192.27836733547,0.5508995046727886,16075,4058.714284832915,348.84584139008217,0.15225939194387605,16070,6123.777738272415,268.78516006910144,0.033734462792181924,16057,2784.9121280232016,66.43029214799219,0.26310664059115346,1.0
1843.0,38.957209,-94.840298,16057,2458.883723993339,63.0740079630163,0.46453244801599575,16075,4143.514724989553,343.9543276146063,0.21855417769528895,16055,4470.563983978442,138.11943011851918,0.15255593039826845,16071,6105.0319031616045,215.8869383171259,0.1643574438904468,0.9999999999999999
1844.0,38.957209,-94.836131,16057,2143.8493532488937,58.712001597377935,0.5187141834195593,16055,4238.533797716793,141.75088473627738,0.1621471378996252,16075,4257.2032631919255,339.2914558775557,0.18116683600473094,16071,6322.988514961738,218.53562277441185,0.1379718426760846,1.0
1845.0,38.957209,-94.831964,16057,1845.447969402612,52.89523217156136,0.5751082932344652,16055,4025.437715511375,145.78438557627695,0.1775773022647566,16075,4397.5399586225385,334.8985578752247,0.14295554413165595,16069,6944.010874754264,224.4426197563084,0.1043588603691223,1.0
1846.0,38.957209,-94.827797,16057,1573.173113691931,44.95615179529415,0.545000734890109,16066,2466.4064831709475,227.1065629458875,0.32345079777583385,16055,3834.433788675895,150.2436458541593,0.08350390183087908,16075,4562.066249444026,330.79982599697445,0.04804456550317793,0.9999999999999999
1847.0,38.957209,-94.82363,16066,2741.372232589211,232.2415120465141,0.4071329303283402,16055,3668.9739427194954,155.1370324173729,0.2685095999055029,16075,4748.268310758862,327.0044034513633,0.2063989016579512,16059,7068.511432987868,49.96864054354046,0.11795856810820576,1.0
1848.0,38.957209,-94.819463,16066,3034.267913382517,236.4138055890764,0.35588788264013954,16055,3532.6492526020647,160.44948913909911,0.30878727231878034,16075,4953.7024682518,323.5095371176573,0.19582105655837675,16059,6796.572995827512,48.017237901793465,0.13950378848270342,1.0
1849.0,38.957209,-94.815296,16066,3340.380381694682,239.8371560005296,0.16778321239569394,16055,3428.936472210015,166.1349287005337,0.25256600338055707,16062,6479.941036181791,60.756037910458815,0.04810727667679429,16061,1932.1637974248845,344.33774339806433,0.5315435075469547,1.0
1850.0,38.957209,-94.811129,16057,1160.9169751374595,343.5122956694178,0.6892195053074925,16055,3360.856075390408,172.11194973375154,0.2030935524007881,16066,3656.3916210144025,242.6777306667537,0.07675577737059051,16062,6168.062919969393,59.123424852928,0.03093116492112883,0.9999999999999999
1851.0,38.957209,-94.806962,16066,3979.944414308667,245.06175631407268,0.22106785528718223,16028,6935.847337267545,118.82969415989896,0.14844108410096693,16061,2237.0061577628576,326.2730657814278,0.5448228725706984,16059,6036.474222922491,41.14632543347256,0.08566818804115248,1.0
1852.0,38.957209,-94.802795,16066,4309.340396573534,247.0845909470175,0.19678781826263658,16028,6622.480542034739,120.3357259718294,0.1729032185870445,16061,2455.4104211035497,319.26554896962506,0.5187397613623572,16059,5805.734076034625,38.470380090178764,0.11156920178796167,1.0
1853.0,38.957209,-94.798628,16057,1796.7319311863616,308.2887613580923,0.5782956714300065,16055,3386.313644145272,190.5522726132358,0.24407218321169263,16062,5269.5665022405765,53.08933804714127,0.11438098510047663,16028,6314.132793426703,121.98995796008768,0.06325116025782425,1.0
1854.0,38.957209,-94.794461,16057,2091.482567722499,302.16347182201923,0.5229132453919774,16055,3470.429784879313,196.41305002598463,0.243743865642028,16062,4986.166271228285,50.60472759173541,0.14912426392591988,16028,6011.576457505729,123.81221598959434,0.08421862504007475,1.0
1855.0,38.957209,-94.790294,16057,2404.1548009910184,297.5899621257708,0.47525737033478976,16055,3588.927322603212,201.9419686140156,0.26401348941657093,16059,5202.508471017203,29.116894634506707,0.14723994732935264,16017,6523.9251655020025,111.56930532043437,0.11348919291928664,0.9999999999999999
1856.0,38.957209,-94.786127,16057,2728.594612201342,294.0861869920126,0.4244930306869475,16055,3738.5384042740257,207.07337151854972,0.26092533789666783,16059,5037.022742494701,25.53667617932348,0.17387378669576908,16017,6190.268608648757,112.79809917801867,0.14070784472061568,1.0
1857.0,38.957209,-94.78196,16055,3915.698291415083,211.7756528843217,0.3152371790714907,16061,3879.0461428072313,298.6718998211169,0.2850152581947408,16059,4892.504060906624,21.7291959696816,0.2231472591880757,16017,5859.775961880579,114.1660415871488,0.17660030354569287,1.0
1858.0,38.957209,-94.777793,16062,3978.86198302698,37.32609322817712,0.30914309163541626,16055,4116.852007490099,216.045101960299,0.2557707601274786,16028,4880.543782998827,133.28215702492912,0.19174222136157976,16061,4198.730596526191,296.31472753921605,0.2433439268755253,1.0
1859.0,38.957209,-94.773626,16062,3771.281484935383,32.97165058833724,0.33815284432421105,16055,4338.663552687059,219.89779906698385,0.23314680965092222,16028,4624.852120360062,136.34661086560595,0.22050556492971288,16061,4524.517752606541,294.2941697718541,0.20819478109515385,1.0
1860.0,38.957209,-94.769459,16062,3587.9416228110817,28.14155931305811,0.3651394325747266,16028,4383.897907028697,139.7584736553739,0.2500257995532048,16055,4578.131280443864,223.36194170258335,0.20932867541326397,16061,4855.179274383541,292.54707191704017,0.1755060924588046,1.0
1861.0,38.957209,-94.765292,16062,3432.728627935181,22.83366453581192,0.38960472557297277,16028,4160.2426364877465,143.55175073024407,0.27999351102977676,16055,4832.631192198487,226.4717631355888,0.18492619118430811,16061,5189.783549819995,291.02415503085547,0.14547557221294247,1.0
1862.0,38.957209,-94.761125,16028,3956.8208128233223,147.75501087713974,0.3674025795797128,16055,5099.913339940596,229.2632806488315,0.22021527692575452,16060,5303.643090200007,330.6999617785065,0.28597240577730165,16006,6917.193555276152,73.83759873752547,0.12640973771723105,1.0
1863.0,38.957209,-94.756958,16062,3222.242451010966,10.944487752524196,0.4292011645531974,16028,3776.9031379849457,152.38563831561055,0.33990617532946193,16055,5378.072286677102,231.77162587984355,0.13671229631747317,16061,5868.115210608069,288.50401842268514,0.09418036379986744,1.0
1864.0,38.957209,-94.752791,16028,3623.991984559796,157.4424839715881,0.4435503039584796,16055,5665.506206082595,234.0295546848507,0.16097285669825687,16060,5691.076455642409,324.36532533901857,0.19202921847083643,16064,5770.420328107735,20.79680969031682,0.2034476208724272,1.0000000000000002
1865.0,38.957209,-94.748624,16062,3165.474023033272,358.0346727872889,0.4084656881588376,16057,5840.802120812945,281.00782133774504,0.11996424215490498,16006,5886.661300126846,70.91629654733555,0.0774520662873042,16028,3501.6271529748487,162.8979246928692,0.39411800339895314,0.9999999999999998
1866.0,38.957209,-94.744457,16062,3198.159631646453,351.57237044709814,0.4522889019478914,16006,5547.403043224491,69.7021954632138,0.08622074704288057,16028,3413.095626909996,168.69149694567682,0.4114168020754166,16098,5524.913201272415,114.5822397772926,0.05007354893381137,0.9999999999999998
1867.0,38.957209,-94.74029,16062,3270.4378863209045,345.3183581820253,0.4245505962982142,16006,5210.9653936138575,68.33046588937214,0.10877743072517038,16028,3361.0720053847667,174.72817481350114,0.398921015260592,16098,5199.42607430784,116.23687987617036,0.06775095771602346,1.0
1868.0,38.957209,-94.736123,16062,3379.769608403956,339.4017070301494,0.39422074623709624,16006,4877.932010428513,66.77024983756269,0.13428851134906117,16028,3347.258956225491,180.8840155221929,0.3827062478249535,16098,4878.8437995912345,118.11053175225612,0.08878449458888905,0.9999999999999999
1869.0,38.957209,-94.731956,16062,3522.706479512481,333.9102077683032,0.36187311986118886,16006,4549.05062906098,64.98275299135815,0.1624798295685391,16028,3372.126071572432,187.0196036760508,0.36257071978249394,16098,4564.200022368646,120.244881366048,0.1130763307877781,1.0
1870.0,38.957209,-94.727789,16062,3695.350994281426,328.8890540695111,0.3280832755814063,16006,4225.290892014217,62.91884417766983,0.1930185348180885,16028,3434.8333573364466,192.99821504604364,0.3385449702349669,16098,4256.811785663387,122.69110135864554,0.14035321936553835,1.0
1871.0,38.957209,-94.723622,16062,3893.75354814596,324.34756432717154,0.2933865566513137,16006,3907.9259452334654,60.51593568879554,0.22553811440947757,16098,3958.369743920416,125.51179816766432,0.17017154586141373,16028,3533.366718785058,198.7031334723621,0.3109037830777951,1.0
1872.0,38.957209,-94.719455,16006,3598.6480579550366,57.69405982383279,0.2596522765139672,16098,3671.05641503542,128.78281284113876,0.20193637172625037,16062,4114.189361945189,320.26937472158687,0.2582662269925288,16028,3664.8376186930345,204.0490177882206,0.28014512476725356,1.0
1873.0,38.957209,-94.715288,16006,3299.7319712052904,54.35127963000326,0.2949544023882214,16098,3397.696146144246,132.59412054764988,0.23492561195439252,16062,4353.3126701355295,316.622456611411,0.2231673608888902,16028,3825.851983100818,208.985255225487,0.24695262476849578,0.9999999999999999
1874.0,38.957209,-94.711121,16006,3014.2619176252965,50.35920218036984,0.3310003960824519,16098,3141.9329609441843,137.04825955531192,0.2683126446821652,16062,4608.215270961983,313.36709571924564,0.18852795210282378,16028,4012.855123540705,213.49258092738992,0.21215900713255903,1.0
1875.0,38.957209,-94.706954,16006,2746.433929215179,45.56088689180814,0.3672724975234804,16098,2908.4129855466126,142.25341592013683,0.30118798084738485,16062,4876.423324514276,310.4614072777697,0.1548193701412191,16028,4222.395446440583,217.57597223892475,0.17672015148791564,0.9999999999999999
1876.0,38.957209,-94.702787,16006,2501.92013132449,39.77664063622575,0.4713355250422172,16015,2928.9761085392997,172.7265902418677,0.2692679792640075,16013,3309.2989986622456,123.95925598821322,0.10623305442402711,16028,4451.291338899839,221.25670914419135,0.15316344126974826,1.0
1877.0,38.957209,-94.69862,16006,2288.206712399909,32.82857020385819,0.4836317388343762,16015,2905.4347860579333,179.79530635129595,0.2546608739834035,16013,3017.172450822844,127.78692849892336,0.14881480020695012,16028,4696.713752328467,224.5654263111393,0.1128925869752701,1.0
1878.0,38.957209,-94.694453,16006,2114.6527315659305,24.59969410433933,0.4822194899665563,16098,2403.8624367766265,163.09014726810892,0.31975944079365604,16010,4913.549019183872,100.11112707864982,0.007470172566568712,16017,3271.3181260752617,222.79678607453087,0.19055089667321898,1.0
1879.0,38.957209,-94.690286,16006,1991.7838724299563,15.13546239951046,0.49062189749121005,16098,2324.7702979085384,171.6204087945507,0.34321293902385197,16017,3526.042848808775,227.0993861283972,0.13205479058296568,16010,4559.277125331472,100.90879021312112,0.03411037290197235,1.0
1880.0,38.957209,-94.686119,16006,1929.3082744296744,4.752264532984384,0.49166207940640194,16098,2300.060652321013,180.53865053879653,0.35606631993390486,16017,3797.9148370426847,230.80469480498488,0.08192650294585063,16010,4206.034265740575,101.8404222067739,0.07034509771384255,1.0
1881.0,38.957209,-94.681952,16006,1933.0903873239768,354.0501041068582,0.3921759994589221,16013,2075.53784566229,152.9810854045113,0.36808431292785043,16096,2476.6819459606872,49.67338598185029,0.13122947156632925,16016,3922.007931426245,225.26148801924916,0.10851021604689823,1.0
1882.0,38.957209,-94.677785,16006,2002.754872116427,343.744843899887,0.3400376342417109,16096,2214.299572144664,43.63157488357564,0.22259595360017262,16010,3503.8798695226515,104.26474202745032,0.087462656083513,16098,2416.791750871704,197.8908519940288,0.3499037560746034,1.0
1883.0,38.957209,-94.673618,16013,1862.350810862184,173.1507419317345,0.4226446325366992,16096,1982.8975969024984,36.077001006060925,0.25811699373889524,16006,2131.8527889781813,334.4095662806638,0.2783051919447586,16010,3155.932145630205,105.87953191868894,0.04093318177964702,1.0
1884.0,38.957209,-94.669451,16096,1794.5011332629622,26.740553001028047,0.31920200011318817,16013,1854.2261118385893,184.27724739439344,0.3940215879423821,16006,2310.4428477490865,326.32664081678,0.19947435034731606,16010,2811.105422354633,107.8920982782621,0.08730206159711364,1.0
