id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1374.0,38.92804,-94.811129,16055,469.11415702594223,100.51459097932091,0.9352454631897814,16057,4369.071154777088,355.67511815435023,0.029045643064981294,16067,6764.142396355662,183.1410403858741,-0.007635066402561148,16069,6881.431711369483,255.5863936115713,0.04334396014779851,1.0
1375.0,38.92804,-94.806962,16057,4410.914389487842,351.0037133785103,0.42407840129102525,16067,6793.4422599644095,186.1805920811976,0.19896584619059043,16028,6077.0371049161,90.95296705889729,0.2268846437937316,16071,6683.029527381236,255.2557678946121,0.15007110872465285,1.0000000000000002
1376.0,38.92804,-94.802795,16055,273.43319974625166,251.7529663752,0.9650912984525305,16057,4481.4353590356295,346.4497194842009,0.0072094628438993955,16028,5716.6338056788645,91.01575348104352,0.03480039743039896,16007,6721.849065605429,167.5913420821098,-0.0071011587268287905,1.0
1377.0,38.92804,-94.798628,16055,626.0234046606049,262.141362652056,0.9275887692516088,16057,4579.309350946895,342.06357227922,0.005717827606729537,16007,6653.720588292603,170.62680491043193,0.003501661330246784,16017,6840.389202914768,82.8984259034358,0.0631917418114148,1.0
1378.0,38.92804,-94.794461,16055,984.329928992773,265.013482489906,0.850990046692826,16057,4702.828884075623,337.88434837641967,0.008139915232175889,16028,4995.8512160038645,91.16793589112253,0.14171314215773217,16007,6604.605541198165,173.7161811439645,-0.0008431040827340319,1.0
1379.0,38.92804,-94.790294,16055,1343.7879413446744,266.35176287877067,0.7863542647215923,16028,4635.475660501125,91.26146887286676,0.2002234716211769,16057,4850.034950234889,333.9388597521729,0.010366687226159922,16007,6574.930031977909,176.84259970345784,0.0030555764310709254,1.0000000000000002
1380.0,38.92804,-94.786127,16055,1703.668737758829,267.12548817261745,0.7024259220383343,16014,4356.266828523779,149.8341907307688,0.13122077425284162,16057,5018.843755841429,330.24224123835813,0.028834819684104902,16017,5768.853946672058,81.5791117851079,0.13751848402471925,1.0000000000000002
1381.0,38.92804,-94.78196,16055,2063.751151896318,267.62973847716296,0.6227019832798174,16028,3914.770521716813,91.4994714135034,0.25375189036837614,16014,4186.758050494737,154.1056277955679,0.09027666445203986,16062,6981.7487395494445,23.39966388587908,0.03326946189976659,0.9999999999999999
1382.0,38.92804,-94.777793,16055,2423.9453325691134,267.98453726262,0.551790103542224,16028,3554.450261648818,91.65426648719614,0.3107457758769806,16014,4042.376406860989,158.709329268773,0.10083941359584048,16062,6846.585140395171,20.63283073082215,0.036624706984954986,1.0
1383.0,38.92804,-94.773626,16055,2784.20790165509,268.24786440152303,0.4822793057757482,16028,3194.1612616435064,91.84368841053588,0.3718022616387538,16014,3925.895160070486,163.61957159854194,0.10723504534773831,16062,6728.022534777431,17.761519813976975,0.03868338723775958,0.9999999999999998
1384.0,38.92804,-94.769459,16028,2833.9154453411475,92.08093903473326,0.4368496324813426,16055,3144.515353132735,268.4511494713964,0.4148372384629198,16014,3839.854210081578,168.78940844505007,0.10900965567958908,16062,6626.9520065377965,14.794919465817712,0.0393034733761484,0.9999999999999999
1385.0,38.92804,-94.765292,16028,2473.731680061262,92.38690391896164,0.5056773615061175,16055,3504.853844338614,268.6129054033088,0.3500297609874856,16014,3786.329311693073,174.15030724676046,0.10588256409831241,16062,6544.184066248715,11.74486709792518,0.03841031340808435,0.9999999999999999
1386.0,38.92804,-94.761125,16028,2113.6416891618737,92.79668903890035,0.5778883155937007,16014,3766.706879282144,179.61559989418652,0.09778391587010607,16055,3865.214693506444,268.74474472671363,0.2883208844088221,16062,6480.420034127187,8.625751338820578,0.036006884127371186,1.0
1387.0,38.92804,-94.756958,16028,1753.703238994955,93.37418941672657,0.6528447797823708,16014,3781.5147135145735,185.0878704544007,0.08489405623582957,16055,4225.592179886799,268.8543201350758,0.23007250820266256,16062,6436.224753379166,5.454241370528791,0.03218865577913701,0.9999999999999999
1388.0,38.92804,-94.752791,16014,3830.3535213658097,190.46896300048496,0.27580958045691056,16055,4585.982380639227,268.9468795830321,0.24017667520496458,16017,2946.556326006834,73.37045429401928,0.5614215946829743,16027,5719.616274078539,126.33611634205658,-0.07740785034484933,1.0
1389.0,38.92804,-94.748624,16014,3911.948929113512,195.67017731677925,0.26266015481464056,16055,4946.382516012584,269.0261419641812,0.1937116544500287,16017,2603.2179196598813,71.10222264806396,0.6076185369358373,16027,5433.453224332074,128.59156550435284,-0.06399034620050656,0.9999999999999999
1390.0,38.92804,-94.744457,16014,4024.308947294064,200.62013619484893,0.24394858643632106,16055,5306.790561262421,269.0948161459657,0.15093069008450163,16017,2265.19818377224,68.15079172284214,0.6525298582351888,16027,5156.625532965431,131.0932661322928,-0.047409134756011516,1.0
1391.0,38.92804,-94.74029,16014,4164.944457565872,205.26881159100856,0.22031679038112958,16055,5667.205006611121,269.1549220388084,0.11189875929875692,16017,1935.2860277900668,64.17884560497976,0.6955449721157089,16027,4890.718675974056,133.8726478621884,-0.02776052179559535,1.0
1392.0,38.92804,-94.736123,16028,115.5891902458248,206.537171914644,0.9526898911720836,16017,1618.4471362728884,58.61484747355797,0.061038290349641394,16015,3271.927031664673,84.05819195420679,-0.005858669592327557,16027,4637.611539083561,136.96322144694983,-0.007869511929397307,1.0000000000000002
1393.0,38.92804,-94.731956,16028,424.878022176335,255.9147385895632,0.7769851235376295,16017,1324.0997639021266,50.46732037950778,0.20904501885054635,16025,5045.591919878157,190.05159316450403,-0.009626983703681088,16027,4399.513808594752,140.39910371772106,0.02359684131550523,1.0
1394.0,38.92804,-94.727789,16028,779.4503900735345,262.378767935135,0.574959947515645,16017,1070.9524577410884,38.09954897572732,0.3780899890208561,16027,4178.991752295199,144.21243970867533,0.055446212511818437,16025,5120.826822515218,194.02854339907304,-0.008496149048319598,0.9999999999999999
1395.0,38.92804,-94.723622,16017,894.6888174672258,19.618134643249107,0.47485179322436033,16028,1137.7282586725212,264.78913777573405,0.39439742411293327,16015,2199.2066863014597,81.15030411560986,0.06427587587798023,16027,3978.9686770050607,148.42937003958536,0.06647490678472626,1.0000000000000002
1396.0,38.92804,-94.719455,16017,844.8827880642091,355.9258729302194,0.6543792717182283,16028,1497.05356359965,266.04447016183883,0.2129660108925848,16027,3802.680732841689,153.06434630727256,0.12577218646990937,16013,4412.881033083958,71.56474928210201,0.006882530919277576,1.0
1397.0,38.92804,-94.715288,16015,1490.999160724061,76.89093264135204,0.2768469148932411,16028,1856.8183146758,266.8141186323729,0.15304367627802956,16017,941.8151110074508,333.4858260400413,0.4824320095603124,16027,3653.565264045181,158.11304516666826,0.08767739926841693,0.9999999999999999
1398.0,38.92804,-94.711121,16016,549.3429938818148,331.41195146887713,0.6859998841415176,16015,1142.8615642944246,72.79185312647337,0.20296823253817842,16028,2216.808569171518,267.3342936772179,0.033752626500424154,16027,3535.0625005845413,163.54495900766392,0.07727925681987981,0.9999999999999999
1399.0,38.92804,-94.706954,16016,788.1634900551571,307.7372747999139,0.48619962320417165,16015,805.6259501608788,65.18860340184926,0.43761855983978065,16014,5993.304902741489,231.0794726188693,0.00043878072867798877,16027,3450.3280990227763,169.29780417289714,0.07574303622736972,1.0
1400.0,38.92804,-94.702787,16015,501.7771895473288,47.64757576770262,0.7223911059473292,16016,1095.6584569479364,296.12344258865966,0.22327569950167395,16027,3401.886309605031,175.2766138593729,0.0784216138416615,16029,4883.512691314657,85.54224855357438,-0.02408841929066462,1.0000000000000002
1401.0,38.92804,-94.69862,16015,338.1923788328942,1.75881010761276,0.9236663567781428,16028,3297.3936249983794,268.2147899099375,0.0036358064903827484,16027,3391.292718336962,181.3598686480066,0.07603656689778772,16029,4524.23271121907,85.19016712961803,-0.0033387301663131783,1.0
1402.0,38.92804,-94.694453,16015,486.6357809618541,313.9992133294136,0.8425790236583809,16020,4934.54049507786,152.28777518372883,0.024964607844920165,16013,2458.02133084059,55.43187922200002,0.07340948428053837,16027,3418.8991656612084,187.41274560795105,0.05904688421616051,1.0
1403.0,38.92804,-94.690286,16015,786.8298687318467,295.44564002829463,0.7142580298219895,16020,4777.593720702343,156.12025021176623,0.04571700471068108,16013,2170.852735479557,50.028778069214354,0.1841610478189344,16027,3483.797651073511,193.30435953421548,0.055863917648394996,1.0
1404.0,38.92804,-94.686119,16015,1123.0470432492586,287.5213449328678,0.5800147898069121,16027,3583.962891341066,198.92379425558752,0.08225641884059297,16019,4663.960815388528,121.1087205007048,0.06050740017472449,16013,1908.7027232927203,43.06346713394072,0.27722139117777045,1.0
1405.0,38.92804,-94.681952,16013,1683.301020434821,34.06550790289066,0.5966974990221112,16027,3716.54453789252,204.1903691448316,0.20299566470005959,16017,3409.7512123867737,284.32140539221206,0.14293438322912028,16019,4359.326606719894,123.55990865440008,0.05737245304870891,0.9999999999999999
1406.0,38.92804,-94.677785,16013,1511.1817624996131,22.67197467351815,0.39976426494289596,16029,2732.4507020798105,82.03718388558633,0.15406342981365495,16015,1823.469542797832,280.68974053475097,0.3256231160279532,16027,3878.219431451173,209.05644388290577,0.12054918921549597,1.0
1407.0,38.92804,-94.673618,16013,1411.9667378497124,9.050094176357844,0.4308182036952822,16029,2375.993170002833,80.83577487832349,0.12570337523149216,16019,3779.67401414008,129.6180500434096,0.13574803153589907,16015,2178.695541450378,278.9335376037257,0.3077303895373265,1.0
1408.0,38.92804,-94.669451,16013,1401.22859464494,354.3360137659743,0.42768838775493595,16019,3509.550523290809,133.37593327406194,0.14004978957291003,16029,2020.9516271391549,79.2108362854475,0.21005288224791224,16015,2535.396202283211,277.6709310510716,0.22220894042424175,1.0
1409.0,38.92804,-94.665284,16013,1480.893256229081,340.3212091322517,0.3870185104859875,16029,1668.2303943329516,76.89562635949352,0.3807640828188863,16015,2893.0261130237323,276.72043724721715,0.11718163738128963,16020,4374.894987306353,183.01198513072316,0.11503576931383655,1.0
1410.0,38.92804,-94.661117,16019,3026.346740949823,142.79754103085455,0.29417221663556536,16027,4748.87461739083,224.4569449530614,0.05065269336455214,16013,1637.8216795476264,328.3637171176404,0.5882090251593118,16010,3079.345491901847,39.39762751108691,0.06696606484057063,1.0
1411.0,38.92804,-94.65695,16011,1196.3002034200365,355.0229307394034,0.6346755489777637,16008,2383.6522573749903,81.16306397201822,0.1715745969468251,16015,3609.968433889372,275.38603245058806,0.05229869047201218,16020,4471.14679107063,192.28295205029997,0.14145116360339904,1.0
1412.0,38.92804,-94.652783,16029,662.0465127499436,55.174378176841856,0.6597483674824042,16011,1279.0094273409452,338.7198227757348,0.16266654705168992,16019,2653.3662971204453,155.30136830423476,0.11466602413663235,16015,3968.97693352937,274.9000953528452,0.06291906132927351,0.9999999999999999
1413.0,38.92804,-94.648616,16008,1674.955093652875,77.3782307592952,0.4139514886242121,16019,2524.0933844995184,162.75875561025327,0.23142961727039138,16013,2389.471788609818,305.70796510394587,0.3422873569147364,16010,2534.639596237866,20.156805566218964,0.01233153719066015,1.0
1414.0,38.92804,-94.644449,16008,1325.5494199223854,73.97464760288813,0.5268239159496051,16019,2441.6550173879327,170.86681717000852,0.20925561185550468,16010,2434.056877721874,12.16842102969042,0.012682809992374873,16013,2690.3972668732245,301.2254850922966,0.25123766220251526,1.0
1415.0,38.92804,-94.640282,16008,984.1410495347934,68.1745154595439,0.6531369670036925,16010,2384.249815744715,3.6724613833507647,-0.0006819631753817037,16019,2410.8604560065774,179.3583824783533,0.1790658551155392,16013,3004.448572342242,297.6621257199957,0.16847914105614994,0.9999999999999999
1416.0,38.92804,-94.636115,16029,974.6227710257627,292.8276097858445,0.667238510860752,16010,2388.397115849192,355.01282000181976,-0.012812436332083954,16019,2433.6709221227984,187.8780083066325,0.1735887967229022,1720,3117.8102579359747,60.1517942919931,0.17198512874842983,1.0
1417.0,38.92804,-94.631948,16029,1314.3053828463137,286.7220405714258,0.5459188132757565,16019,2508.62457937733,196.06334150783388,0.201162379724001,16010,2446.224372640274,346.5742241929664,-0.0017945004816204027,1720,2810.895686779996,56.4952672782191,0.2547133074818629,1.0
1418.0,38.92804,-94.627781,16029,1662.7546336947826,283.1482603650953,0.43697767938601473,1720,2518.2007255973385,51.96612803570031,0.3446259781423346,16019,2631.2691817392283,203.63033944738515,0.22197029997932477,16010,2554.0880717391847,338.68675903234976,-0.0035739575076741375,1.0
1419.0,38.92804,-94.623614,1720,2245.2932559165206,46.29237601550426,0.4393940981704923,16019,2795.3344764830326,210.41748415231447,0.23588729696151237,16029,2015.428624665653,280.8190450041644,0.34221951808394063,16010,2706.01134006745,331.5607885998317,-0.0175009132159453,1.0
1420.0,38.92804,-94.619447,1720,2000.288803314822,39.14236798056197,0.5360070562168568,16019,2994.0189151597187,216.37928268134965,0.24390588589707196,16029,2370.4424364282777,279.18582913525336,0.2610983393783033,16010,2895.066175885016,325.2778740167162,-0.04101128149223213,1.0
1421.0,38.92804,-94.61528,1720,1794.6518802782468,30.18338055351319,0.6309632493994591,16019,3220.9223509920785,221.55119799095175,0.24755999078095953,16029,2726.8823550908896,277.9791412839604,0.1920157773722614,16010,3114.498072967838,319.8218690246512,-0.07053901755268001,0.9999999999999999
1422.0,38.92804,-94.611113,1720,1643.2291473952148,19.25564789034331,0.7204907412607633,16019,3470.5142865046787,226.01164629571517,0.24859672281976217,16029,3084.2539842869724,277.0520572140364,0.13300329415719334,16010,3358.35787567709,315.12054261510616,-0.10209075823771878,1.0
1423.0,38.92804,-94.606946,1720,1561.8691610191045,6.674153571360193,0.8009980266118665,16019,3738.252951044552,229.85400079987988,0.24870924956255766,16029,3442.2671487470734,276.3179272796335,0.08210828459804237,16010,3621.714550219027,311.0789992896428,-0.1318155607724666,0.9999999999999999
1424.0,38.92804,-94.602779,16019,4020.514634541098,233.17027224127887,0.5347074609136363,2420,6841.517581071052,43.42690376205741,0.19282384464210744,16095,4930.378223428622,348.37624017729024,0.2645446608062471,16011,4935.430412860696,283.99107863090563,0.00792403363800918,1.0
1425.0,38.92804,-94.598612,2790,3908.0440346032433,353.80807791619986,0.30913478360917385,16010,4191.974648570133,304.59536590862405,0.07580395407035069,16019,4314.449884975542,236.04342897011892,0.4044423842231716,2710,5940.939323987312,61.03583973602798,0.21061887809730392,1.0
1426.0,38.92804,-94.594445,2790,3963.14914093187,348.6228319590904,0.31672152562211636,16010,4493.354866222006,301.98734271005685,0.042167821643405615,16019,4617.830093356411,238.54485920871664,0.39094066748121997,2710,5628.271039440137,59.26127241485585,0.2501699852532581,1.0
1427.0,38.92804,-94.590278,2790,4049.694274596809,343.6194726359261,0.3168351801391179,16010,4802.874527015774,299.7114002605931,0.013612676964946729,16019,4928.911523278959,240.7344499403996,0.3768257980423863,2710,5321.641912318807,57.27996211360761,0.29272634485354904,1.0
1428.0,38.92804,-94.586111,2710,5022.158231970035,55.05926041160586,0.33790844927331587,16019,5246.324418427372,242.66178539287583,0.3621972210526666,2790,4165.720344460151,338.8600571072151,0.30978903755885584,16010,5119.057408705199,297.713927217022,-0.009894707884838419,1.0
