id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2626.0,38.8793369,-94.75399,quadrant,100,7.0,2,16025,1119.8306085981362,66.45065904255097,0.3356964069412259,16024,1428.8790574220045,133.81307731487993,0.2906969064124855,16014,1752.0687016100178,340.24420650697266,0.22948738501429897,16007,3008.856515793193,247.5518557001655,0.1441193016319896,1.0,4,True,0,0.0,0.1441193016319896,ok_allpositive_quadrant,ordinary_kriging
2627.0,38.8793369,-94.749823,quadrant,100,7.0,2,16025,802.2139423742707,56.10463922939056,0.48168916556559255,16024,1194.9846299454018,145.87808761953215,0.29355725208304506,16014,1904.483352937339,329.97891555413804,0.137544531278598,16007,3345.067798544627,249.9141706737359,0.08720905107276439,1.0,4,True,0,0.0,0.08720905107276439,ok_allpositive_quadrant,ordinary_kriging
2628.0,38.8793369,-94.745656,quadrant,100,7.0,2,16025,541.5473650613644,34.30310381774194,0.6296547497888683,16024,1036.5945219260984,162.62314669610987,0.28827600086509814,16014,2108.2051828643375,321.4621905665998,0.04262385590937768,16007,3685.9180546914895,251.8426132016467,0.03944539343665596,1.0,4,True,0,0.0,0.03944539343665596,ok_allpositive_quadrant,ordinary_kriging
2629.0,38.8793369,-94.741489,quadrant,100,7.0,2,16025,450.7766747308238,352.92991640973236,0.8219853660018565,16021,1606.0986345326166,104.16852429177561,0.08007348690193897,16023,3079.0957883329565,154.32015054470776,0.06919681769591488,16007,4030.2304542970332,253.44333772376393,0.028744329400289734,1.0,4,True,0,0.0,0.028744329400289734,ok_allpositive_quadrant,ordinary_kriging
2630.0,38.8793369,-94.737322,quadrant,100,7.0,2,16025,611.003596679407,317.0688132268937,0.6928476466598984,16021,1259.4685415745396,108.19134631233408,0.26571696302606107,16023,2940.817606260028,160.66925942221576,0.04060801388116399,16007,4377.188069738426,254.79142249814046,0.000827376432876501,0.9999999999999999,4,True,0,0.0,0.000827376432876501,ok_allpositive_quadrant,ordinary_kriging
2631.0,38.8793369,-94.733155,quadrant,100,7.0,2,16025,896.4657842180236,299.93760128841575,0.5744537670937019,16024,1255.2410967163178,217.99182486825077,0.24017586003852975,16022,2832.692823759351,96.76842238210702,0.18385153567670098,16023,2841.881654758563,167.5506856866532,0.001518837191067348,1.0,4,True,0,0.0,0.001518837191067348,ok_allpositive_quadrant,ordinary_kriging
2632.0,38.8793369,-94.728988,quadrant,100,7.0,2,16021,616.7329950929212,129.61823188826565,0.7482056388992755,16024,1504.3796987377568,228.88644038024066,0.11353322655688457,16014,3211.856084327631,300.8996498294679,0.10605883327798914,16027,3254.7169400039784,51.51104307108005,0.03220230126585078,1.0,4,True,0,0.0,0.03220230126585078,ok_allpositive_quadrant,ordinary_kriging
2633.0,38.8793369,-94.724821,quadrant,100,7.0,2,16021,409.57293172667,163.78734482000186,0.8168466325825743,16025,1563.6179455695512,286.62996158043484,0.1379830681051875,16022,2118.025395889663,99.0751494365229,0.008814673481496088,16105,4915.364086846878,20.264507455561386,0.036355625830742117,1.0,4,True,0,0.0,0.008814673481496088,ok_allpositive_quadrant,ordinary_kriging
2634.0,38.8793369,-94.720654,quadrant,100,7.0,2,16021,464.0773561009204,212.06468255450133,0.802684882494722,16022,1762.7567141989416,100.92759651111055,0.05912885530120327,16025,1912.0213771313456,283.53744879313007,0.03678492672087104,16027,2727.237024031316,42.04123350698654,0.10140133548320357,1.0,4,True,0,0.0,0.03678492672087104,ok_allpositive_quadrant,ordinary_kriging
2635.0,38.8793369,-94.716487,quadrant,100,7.0,2,16021,723.3346426544626,237.06549630559064,0.6739809298796935,16022,1410.2540016680211,103.70969228487911,0.21492509121365502,16027,2500.072621787398,35.892957043697095,0.10992561072574052,16028,5593.222118600607,341.76471142918876,0.001168368180911008,1.0,4,True,0,0.0,0.001168368180911008,ok_allpositive_quadrant,ordinary_kriging
2636.0,38.8793369,-94.71232,quadrant,100,7.0,2,16021,1044.6461717810187,247.8878419383672,0.6414090300808225,16027,2307.174070314252,28.619454975184908,0.24576425633386836,16030,3162.7114824962864,149.7318525735351,0.09368602876232207,16020,3981.413921828302,74.74421121032572,0.019140684822986934,0.9999999999999998,4,True,0,0.0,0.019140684822986934,ok_allpositive_quadrant,ordinary_kriging
2637.0,38.8793369,-94.708153,quadrant,100,7.0,2,16022,729.728010535858,117.2678809750933,0.7450395448329864,16027,2157.750916286938,20.183996845124796,0.09365281475813192,16025,2974.8610098805757,278.65940439517647,0.15125726575811602,16023,3179.6246019896853,209.223350708463,0.010050374650765657,1.0,4,True,0,0.0,0.010050374650765657,ok_allpositive_quadrant,ordinary_kriging
2638.0,38.8793369,-94.703986,quadrant,100,7.0,2,16022,441.230638975228,139.26718258859353,0.8494205312411648,16027,2061.279601030969,10.73337413405693,0.11096081647627223,16023,3370.4653308699762,214.58501646496,0.004688009163086086,16014,5189.225273410789,288.545293814582,0.034930643119476905,1.0,4,True,0,0.0,0.004688009163086086,ok_allpositive_quadrant,ordinary_kriging
2639.0,38.8793369,-94.699819,quadrant,100,7.0,2,16022,342.1862799584923,192.28382879762455,0.9247934453453494,16021,2087.3111659109927,259.1469883012254,0.0022363634878036706,16020,2951.176864127594,69.21684634512047,0.04309279316034671,16015,5754.710078844501,1.13601267025399,0.029877398006500293,1.0,4,True,0,0.0,0.0022363634878036706,ok_allpositive_quadrant,ordinary_kriging
2640.0,38.8793369,-94.695652,quadrant,100,7.0,2,16022,547.4704464968005,232.35981329002146,0.7285904615783437,16026,1181.355476501579,171.47848339259804,0.06700597507460897,16027,2053.1161688752795,350.54328210684116,0.0932657361777636,16020,2617.0723147826207,66.4164327894697,0.11113782716928382,1.0,4,True,0,0.0,0.06700597507460897,ok_allpositive_quadrant,ordinary_kriging
2641.0,38.8793369,-94.691485,quadrant,100,7.0,2,16022,861.7318580483134,247.17273085485704,0.5040262669004564,16026,1182.9800453908044,189.03158429770465,0.20472769523687512,16027,2142.12834240823,340.98487391493427,0.08794722266214336,16020,2291.041267519739,62.80778754680489,0.20329881520052512,1.0,4,True,0,0.0,0.08794722266214336,ok_allpositive_quadrant,ordinary_kriging
2642.0,38.8793369,-94.687318,quadrant,100,7.0,2,16022,1202.3581685309778,253.85850466793602,0.3172933010402871,16026,1289.7812765918245,205.0674102284262,0.30360245763512733,16020,1977.0818528126028,58.02819883975599,0.30993060096401764,16027,2285.2329025331446,332.4052212459177,0.06917364036056782,1.0,4,True,0,0.0,0.06917364036056782,ok_allpositive_quadrant,ordinary_kriging
2643.0,38.8793369,-94.683151,quadrant,100,7.0,2,16026,1479.1492900563817,217.83119125067967,0.5745219652843094,16027,2473.057369329319,324.9808026257705,0.23466245210819692,16043,3474.7105868998656,157.76891977620903,0.06162392656674581,16019,4795.322716592417,51.18539981540391,0.12919165604074792,1.0000000000000002,4,True,0,0.0,0.06162392656674581,ok_allpositive_quadrant,ordinary_kriging
2644.0,38.8793369,-94.678984,quadrant,100,7.0,2,16020,1417.5181528045562,42.401535269400995,0.5298995409862333,16026,1724.08886928116,227.34491681298755,0.4109391060685969,16027,2696.272210479,318.6934010665628,0.028955490433444604,16043,3354.905080784108,163.4833059496442,0.0302058625117251,0.9999999999999999,4,True,0,0.0,0.028955490433444604,ok_allpositive_quadrant,ordinary_kriging
2645.0,38.8793369,-94.674817,quadrant,100,7.0,2,16020,1204.1097188628435,29.62450426494661,0.6403821496736404,16022,2261.9168968086774,261.5076012847708,0.19938268861336444,16030,3192.9202149461817,211.18490382632544,0.09459337626608916,16042,4318.134278255096,148.81698057077904,0.06564178544690617,1.0000000000000002,4,True,0,0.0,0.06564178544690617,ok_allpositive_quadrant,ordinary_kriging
2646.0,38.8793369,-94.67065,quadrant,100,7.0,2,16020,1072.652179913406,12.63065689603934,0.680180167187035,16026,2307.0415718294435,239.58202368552668,0.18205939911476748,16043,3224.8872935244426,175.8731146877626,0.11721366993572815,16044,4617.154502632748,130.86925874568078,0.020546763762469455,1.0000000000000002,4,True,0,0.0,0.020546763762469455,ok_allpositive_quadrant,ordinary_kriging
2647.0,38.8793369,-94.666483,quadrant,100,7.0,2,16020,1054.2604830853702,353.1301854346466,0.7211396115896986,16026,2624.46173287294,243.57469477713894,0.08456725552129468,16043,3219.1044677403497,182.29254754132708,0.13752516720426394,16044,4350.800865533259,133.98164979950877,0.05676796568474285,1.0,4,True,0,0.0,0.05676796568474285,ok_allpositive_quadrant,ordinary_kriging
2648.0,38.8793369,-94.662316,quadrant,100,7.0,2,16020,1154.351600036694,335.0596774830829,0.7451672150467656,16026,2951.8487218633577,246.69450229161515,0.0062869366512605844,16043,3253.5656522301742,188.65517355916256,0.143585826397195,16044,4098.918708222175,137.4878460394275,0.10496002190477877,1.0,4,True,0,0.0,0.0062869366512605844,ok_allpositive_quadrant,ordinary_kriging
2649.0,38.8793369,-94.658149,quadrant,100,7.0,2,16020,1346.762803744568,321.00707079643456,0.7045468685816656,16026,3286.225080348113,249.18587642600176,0.03879296205105707,16019,3391.805662057132,27.630534676461025,0.029738057176402658,16044,3864.3388724172455,141.43591482191812,0.22692211219087466,1.0,4,True,0,0.0,0.029738057176402658,ok_allpositive_quadrant,ordinary_kriging
2650.0,38.8793369,-94.653982,quadrant,100,7.0,2,16020,1598.4969391015425,310.9086119566371,0.591272298197735,16019,3240.311827864686,21.973360979874485,0.10802512349275747,16043,3436.9699288520974,200.6365610156532,0.08177461782636716,16044,3650.398499919143,145.8698339653916,0.2189279604831404,1.0,4,True,0,0.0,0.08177461782636716,ok_allpositive_quadrant,ordinary_kriging
2651.0,38.8793369,-94.649815,quadrant,100,7.0,2,16020,1885.9466745547986,303.71603833305005,0.5044621625435457,16019,3123.301348172091,15.827938575216706,0.16715505716753815,16044,3460.927251758714,150.82164767899894,0.2786661649409016,16043,3580.0529672885477,206.04952114970192,0.0497166153480148,1.0000000000000002,4,True,0,0.0,0.0497166153480148,ok_allpositive_quadrant,ordinary_kriging
2652.0,38.8793369,-94.645648,quadrant,100,7.0,2,16020,2195.125789632316,298.48522542958847,0.41866346774833657,16019,3044.752429967941,9.286049396021042,0.22493319743927834,16044,3300.142364344381,156.30040536694264,0.33905877552012975,16043,3752.4813871755296,211.00627478001127,0.01734455929225537,1.0,4,True,0,0.0,0.01734455929225537,ok_allpositive_quadrant,ordinary_kriging
2653.0,38.8793369,-94.641481,quadrant,100,7.0,2,16020,2518.0428075813543,294.5702100495341,0.3603528617404413,16019,3007.6799842602218,2.4914623991441545,0.23767125506972508,16045,3430.367636396216,131.30512919997477,0.2841009565477179,16042,3751.4750164767693,189.99576658836878,0.1178749266421157,1.0,4,True,0,0.0,0.1178749266421157,ok_allpositive_quadrant,ordinary_kriging
2654.0,38.8793369,-94.637314,quadrant,100,7.0,2,16020,2850.031912383742,291.5560792719865,0.2827205975683469,16019,3013.6150875204726,355.62632236138717,0.2765092527516223,16045,3168.3693867317506,135.61745095661087,0.34827472500994516,16042,3830.598826823413,195.31929839005292,0.09249542467008567,1.0,4,True,0,0.0,0.09249542467008567,ok_allpositive_quadrant,ordinary_kriging
2655.0,38.8793369,-94.633147,quadrant,100,7.0,2,16045,2927.455556729176,140.67215251613231,0.41612271291603903,16019,3062.3076892691543,348.88424506132895,0.30837005300274706,16020,3188.260370638247,289.17625038744046,0.21289250430952708,16042,3941.2873580980604,200.38582500355452,0.06261472977168688,1.0,4,True,0,0.0,0.06261472977168688,ok_allpositive_quadrant,ordinary_kriging
2656.0,38.8793369,-94.62898,quadrant,100,7.0,2,16045,2713.248333905396,146.57730600064303,0.4861080865125732,16019,3151.7766975435525,342.4390543804675,0.333516717791136,16020,3530.93563303994,287.2557915097202,0.15106084706280373,16042,4080.9730210551693,205.1408537650934,0.02931434863348717,1.0000000000000002,4,True,0,0.0,0.02931434863348717,ok_allpositive_quadrant,ordinary_kriging
2657.0,38.8793369,-94.624813,quadrant,100,7.0,2,16045,2532.5335195684893,153.40718634118343,0.5415262138951854,16019,3278.6856813114896,336.4209310835571,0.41850175846671345,16042,4246.79545635995,209.55320326534553,0.03126151968439316,16026,6070.856175883108,258.9259976434643,0.008710507953707983,1.0,4,True,0,0.0,0.008710507953707983,ok_allpositive_quadrant,ordinary_kriging
2658.0,38.8793369,-94.620646,quadrant,100,7.0,2,16045,2392.9113141714975,161.15647765393408,0.5822427472390802,16019,3438.8920772590086,330.9070038844426,0.3471273679037553,16020,4225.287070161736,284.35750991461344,0.03827506304080884,2320,6670.163043932026,40.06940819193852,0.03235482181635562,1.0,4,True,0,0.0,0.03235482181635562,ok_allpositive_quadrant,ordinary_kriging
2659.0,38.8793369,-94.616479,quadrant,100,7.0,2,16045,2301.8714369255254,169.68768356221085,0.6379513981393925,16020,4575.597550152042,283.2399303742838,0.16194355154561219,16008,5893.8151452338725,348.7945796628809,0.10238408520170232,2320,6443.880923106516,37.61696314747326,0.09772096511329302,1.0,4,True,0,0.0,0.09772096511329302,ok_allpositive_quadrant,ordinary_kriging
2660.0,38.8793369,-94.612312,quadrant,100,7.0,2,16045,2265.2789436527096,178.70338401485378,0.5150662178091258,2800,3201.462828961835,133.5780835963609,0.11553693359949643,16019,3841.7083418072157,321.46757560645005,0.2954715606202462,2320,6230.262753272689,34.99114839500862,0.07392528797113157,1.0,4,True,0,0.0,0.07392528797113157,ok_allpositive_quadrant,ordinary_kriging
2661.0,38.8793369,-94.608145,quadrant,100,7.0,2,16045,2285.7502705035604,187.78319760160565,0.451862818971211,2800,2950.6576607614975,138.4147957092892,0.19511553692203837,16019,4076.1830576759576,317.50080158798704,0.2570757804384869,2320,6030.654434570026,32.18518099138021,0.09594586366826381,1.0,4,True,0,0.0,0.09594586366826381,ok_allpositive_quadrant,ordinary_kriging
2662.0,38.8793369,-94.603978,quadrant,100,7.0,2,16045,2361.80205173744,196.48904286583436,0.37876632674477395,2800,2724.6438562481226,144.10029239153567,0.28187170491286484,16019,4328.039870444457,313.98050959287093,0.2215520736147593,2320,5846.491098038577,29.194777711259803,0.11780989472760171,0.9999999999999998,4,True,0,0.0,0.11780989472760171,ok_allpositive_quadrant,ordinary_kriging
2663.0,38.8793369,-94.599811,quadrant,100,7.0,2,16045,2488.3433423207894,204.48135072074774,0.29861192342944876,2800,2530.0740671037456,150.73463048556238,0.37289092965764753,16019,4594.421114843584,310.8578636288653,0.18885550257239433,2320,5679.275458199453,26.019091697614783,0.1396416443405095,1.0000000000000002,4,True,0,0.0,0.1396416443405095,ok_allpositive_quadrant,ordinary_kriging
2664.0,38.8793369,-94.595644,quadrant,95,7.0,2,2800,2374.6899919902817,158.35188561059783,0.46459046547489224,16045,2658.173295869769,211.5778318315789,0.21502597875186724,16019,4872.945423030006,308.0848369284631,0.15870174439036527,2320,5530.54496638451,22.661709459016322,0.16168181138287532,1.0,4,True,0,0.0,0.15870174439036527,ok_allpositive_quadrant,ordinary_kriging
2665.0,38.8835039,-94.899835,quadrant,87,7.0,2,16068,1729.0958319755105,89.30801192840158,0.40964609650380973,16073,1928.3056838913021,31.748875005430534,0.3496025403562176,16076,4266.620072643598,224.0270551462254,0.21411950643827257,16078,6876.54671933097,284.3156980964079,0.026631856701700075,1.0,4,True,0,0.0,0.026631856701700075,ok_allpositive_quadrant,ordinary_kriging
2666.0,38.8835039,-94.895668,quadrant,85,7.0,2,16068,1368.4463026129322,89.12858861795479,0.5182637202402209,16073,1765.3556889369465,21.74635371197428,0.29892696496393545,16076,4524.737364870334,227.31530248521457,0.1700945125402788,16078,7226.577850041276,283.61113928347237,0.012714802255564863,1.0,4,True,0,0.0,0.012714802255564863,ok_allpositive_quadrant,ordinary_kriging
2667.0,38.8835039,-94.891501,quadrant,85,7.0,2,16068,1007.8201334333747,88.81981878027432,0.6400131929098261,16073,1665.751642917912,10.146685275251855,0.23192590963560292,16076,4796.116610419384,230.24033314348327,0.12440040772192347,16078,7577.604369793399,282.97188805350527,0.003660489732647508,1.0,4,True,0,0.0,0.003660489732647508,ok_allpositive_quadrant,ordinary_kriging
2668.0,38.8835039,-94.887334,quadrant,88,7.0,2,16068,647.2563731595146,88.16554114103491,0.7998918431814549,16073,1641.068643751763,357.654742823428,0.14301476640404148,16085,6821.228599705642,188.29230151098307,0.015018622815366808,16077,7367.905388723909,257.7453255290998,0.042074767599136836,1.0,4,True,0,0.0,0.015018622815366808,ok_allpositive_quadrant,ordinary_kriging
2669.0,38.8835039,-94.883167,quadrant,91,7.0,2,16068,286.9903449747689,85.86406846157416,0.9220645274645783,16073,1694.5837192353058,345.37870817814564,0.05460853817577435,16085,6882.516052125735,191.26746956723395,0.005818833570681843,16077,7720.750683680203,258.3160251858558,0.0175081007889655,1.0,4,True,0,0.0,0.005818833570681843,ok_allpositive_quadrant,ordinary_kriging
2670.0,38.8835039,-94.879,sector3,100,7.0,2,16068,77.26162431700088,285.5357758869392,0.985485179838508,16086,3768.2242466193115,126.75516172119467,0.014333080613874716,16066,7024.584748774475,21.911345997833223,0.00018173954761725814,16073,1819.4096843446646,334.32214729977414,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2671.0,38.8835039,-94.874833,quadrant,100,7.0,2,16068,435.6128030786073,272.7243883373163,0.9025627684390349,16071,3301.970941248502,349.69503963780244,0.007762959809817174,16086,3485.9386794046095,130.3076151292472,0.07663569171578728,16055,7705.106099132879,50.809774041465175,0.013038580035360594,1.0,4,True,0,0.0,0.007762959809817174,ok_allpositive_quadrant,ordinary_kriging
2672.0,38.8835039,-94.870666,quadrant,95,7.0,2,16068,796.0721855247241,271.4924218741839,0.8021658620988025,16086,3219.360366819607,134.4664849019141,0.14754210193677386,16071,3385.1362319710884,343.68024439921453,0.025007888850408607,16055,7429.049681162654,49.05439841770408,0.025284147114015013,1.0,4,True,0,0.0,0.025007888850408607,ok_allpositive_quadrant,ordinary_kriging
