id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1779.0,38.953042,-94.82363,16057,1746.4194127752842,25.4796295673612,0.4534811411607991,16066,2484.798320061799,240.71930105952333,0.293557011294801,16055,3254.405432687122,151.7051410452449,0.2022633746243552,16075,5143.079199393283,329.8165642854002,0.050698472920044736,0.9999999999999999
1780.0,38.953042,-94.819463,16057,1624.3049477807572,13.930220633098486,0.49136708382849686,16066,2804.635842051936,244.32440305341413,0.23694064265812564,16055,3099.8932163349173,157.5824005281321,0.2337688481735748,16075,5333.338267362267,326.4710646291699,0.03792342533980278,1.0
1781.0,38.953042,-94.815296,16055,2981.155832029473,164.00041017729518,0.3663225676465868,16066,3133.282027292822,247.18294165208664,0.31064360574317323,16062,6718.476598175201,57.306092042303305,0.15738226117938628,16075,5540.510668074677,323.36588272605474,0.1656515654308537,1.0
1782.0,38.953042,-94.811129,16055,2902.5869751487694,170.85662690641095,0.33129885291612665,16066,3468.23367947039,249.4944580057915,0.18420167065119541,16062,6418.181997393626,55.5710058715132,0.10177259828514217,16061,2485.5001759639304,339.2191432184464,0.3827268781475357,0.9999999999999999
1783.0,38.953042,-94.806962,16057,1720.8309795684831,336.3707980527093,0.4927783990744165,16055,2867.4903860393515,177.98595090079914,0.30003321759460055,16066,3807.8271993953767,251.396561791192,0.11381219620673665,16062,6124.356897614325,53.66741372867642,0.09337618712424628,1.0
1784.0,38.953042,-94.802795,16066,4150.923467437877,252.98595977943063,0.2619580119951643,16028,6400.962921292515,116.75376684484064,0.20817742175652368,16061,2822.7506652669927,325.41462309830706,0.407546117494483,16059,6175.235955360712,35.79489194471,0.12231844875382904,1.0
1785.0,38.953042,-94.798628,16057,2115.333025023926,318.18862555182693,0.4652457696827252,16055,2932.0279301905757,192.21067393488264,0.32432141482215454,16028,6081.374533219781,118.2848524629153,0.10836016289515982,16059,5971.634190512124,32.992218318065056,0.10207265259996053,1.0
1786.0,38.953042,-94.794461,16057,2370.813130692059,311.6865988522543,0.42590151662629644,16055,3028.7925789495134,198.89051815913336,0.3176732675550727,16028,5766.599998756598,119.98427008172656,0.13395388434161265,16059,5783.320855480921,29.99936101693089,0.12247133147701818,0.9999999999999999
1787.0,38.953042,-94.790294,16057,2650.754333892771,306.50222937403544,0.3875229177896087,16055,3163.8821248397426,205.07896108584487,0.30768934448363755,16028,5457.472338421548,121.87788362689292,0.161928199077749,16059,5611.835238622445,26.8143425666392,0.14285953864900472,0.9999999999999999
1788.0,38.953042,-94.786127,16057,2948.196858724254,302.33545452653885,0.34834540704035183,16055,3332.639287774224,210.70139548018915,0.29025206828068356,16062,4793.173014000786,40.81507157333141,0.19491646455065986,16028,5155.007522541882,123.9960977682464,0.16648606012830477,1.0
1789.0,38.953042,-94.78196,16055,3530.2390926974053,215.7388923703208,0.3128643897880973,16062,4565.799423994266,37.393565124640986,0.2368585519930225,16028,4860.449593491263,126.37447837895913,0.201377615989586,16061,4121.457302959485,304.33267794250736,0.24889944222929428,1.0
1790.0,38.953042,-94.777793,16055,3752.127447812564,220.21212430041197,0.2900540244841509,16062,4356.385677020354,33.6284018874166,0.25877818533869,16028,4575.325934947912,129.05423474675786,0.22930367285675818,16061,4423.675147420016,301.7021009271661,0.22186411732040084,0.9999999999999998
1791.0,38.953042,-94.773626,16055,3994.258581777745,224.1649659522767,0.2660547830454155,16062,4167.639968429895,29.50280878905079,0.2795422223765555,16028,4301.512994690311,132.0823326721063,0.25813618842908775,16061,4734.02484286155,299.4122767701695,0.1962668061489411,0.9999999999999999
1792.0,38.953042,-94.769459,16062,4002.4873019213833,25.011597503775302,0.29881574952823187,16028,4041.310450016465,135.51083766263832,0.2875931219158429,16055,4253.176665518076,227.6516802542682,0.24139655980244704,16061,5051.007672033462,297.4071349347155,0.17219456875347824,1.0
1793.0,38.953042,-94.765292,16028,3797.517050034408,139.39484701218367,0.3173773590510687,16062,3863.954096068912,20.16648484836901,0.31629763250419546,16055,4526.001631703142,230.72848731821375,0.21657157152683013,16061,5373.449885665189,295.6408359900899,0.14975343691790582,1.0000000000000002
1794.0,38.953042,-94.761125,16028,3573.49280440745,143.78809309419205,0.34714872334103986,16062,3754.987732628646,15.001092122252487,0.33174203284198556,16055,4810.367832018337,233.44877027190236,0.19204546221879856,16061,5700.425134868728,294.0759642241258,0.1290637815981759,0.9999999999999999
1795.0,38.953042,-94.756958,16028,3373.1788257380517,148.73513363830995,0.37317440654036216,16062,3678.216884683246,9.57403436411778,0.33695451584828867,16055,5104.346723135333,235.86078793381597,0.15038286471713633,16057,5255.364760210548,287.4748521522461,0.13948821289421293,1.0000000000000002
1796.0,38.953042,-94.752791,16028,3201.0294359762024,154.25934130414726,0.4020789317532053,16062,3635.681640828493,3.968281243196145,0.3490416221721268,16055,5406.370421647638,238.00691530231023,0.13033227308313056,16057,5600.107597196376,286.370284406069,0.11854717299153734,1.0
1797.0,38.953042,-94.748624,16028,3061.7989816849595,160.3472417740711,0.429429106491841,16062,3628.5861572939625,358.2855855101364,0.35888903150903234,16055,5715.163660906451,239.9237214034278,0.11164065258937897,16057,5946.694369794522,285.3942931450759,0.1000412094097476,0.9999999999999999
1798.0,38.953042,-94.744457,16006,5724.657873691569,65.34850413563186,0.1739912165823628,16055,6029.686481688526,241.64245119010465,0.14745306667818606,16028,2960.1361548095388,166.93257185027574,0.43865870980313365,16059,5208.181821065822,344.0683159668,0.23989700693631746,0.9999999999999999
1799.0,38.953042,-94.74029,16062,3720.512788577736,347.1271554241624,0.3474585794188001,16006,5399.256867193838,63.75612430425144,0.11513421912822726,16028,2899.9945868156524,173.88702086265596,0.4078644000582584,16015,4361.920091958146,124.033009135459,0.12954280139471425,1.0
1800.0,38.953042,-94.736123,16062,3816.9800641571455,341.8493986405454,0.3231933316198763,16006,5078.566479464022,61.96093373336424,0.13468280583055617,16028,2883.9730669042933,181.02603926056423,0.38933291447604595,16015,4068.3159319600327,126.8770306278576,0.15279094807352164,1.0
1801.0,38.953042,-94.731956,16062,3944.111201818784,336.8716997409284,0.29803777112250507,16006,4763.538189520888,59.92589586441,0.1563862509459626,16028,2912.799717868198,188.13351690219875,0.3661678429074999,16015,3786.2642659518415,130.15369238335478,0.1794081350240324,1.0
1802.0,38.953042,-94.727789,16062,4099.054097510489,332.2374059458309,0.2723303225554103,16006,4455.373218318632,57.60587840851713,0.18011150988225877,16028,2985.175579519719,194.9989035250237,0.3387113713480136,16015,3518.5443867350286,133.942823154885,0.2088467962143173,1.0
1803.0,38.953042,-94.723622,16006,4155.598727828216,54.946035719855104,0.20570740763360768,16062,4278.7884703014,327.9664010026809,0.24635905652108125,16028,3098.0499967206943,201.45204743189328,0.3076970997398347,16015,3268.679711400386,138.33283774231018,0.2402364361054763,1.0
1804.0,38.953042,-94.719455,16006,3866.166952559752,51.880269575154045,0.23302410340118251,16062,4480.33168492788,324.0595627081235,0.22037889036574138,16015,3041.074556476854,143.41359654581242,0.2724277317986628,16028,3247.202460556264,207.38262326253417,0.27416927443441336,1.0
1805.0,38.953042,-94.715288,16006,3589.580598676652,48.330297824165655,0.26191996450145977,16062,4700.879512470599,320.5041101179562,0.1946429350733291,16015,2841.083738897259,149.26132373350612,0.30405574250967615,16028,3427.900720785493,212.74089563407892,0.23938135791553497,1.0
1806.0,38.953042,-94.711121,16017,2088.762403428279,201.95261643281597,0.4547793947350676,16006,3329.042910360906,44.20642207351847,0.24263260120831032,16062,4937.886118648846,317.2786010783301,0.15192800322158118,16013,3732.118411776958,111.78284697495631,0.1506600008350408,1.0
1807.0,38.953042,-94.706954,16015,2549.169743384095,163.3297727625786,0.33707032407418275,16006,3088.617875800699,39.41199917756296,0.366847585181065,16028,3865.510430274809,221.76785259793135,0.22449386212338723,16011,4509.5773032533,110.60710350326366,0.07158822862136505,0.9999999999999999
1808.0,38.953042,-94.702787,16006,2873.3586495089303,33.85479418187629,0.3551453048584189,16015,2470.0513354297964,171.36572574698846,0.3014338235284241,16013,3074.5844536054174,116.77858396607188,0.16367396431321957,16028,4114.323624020335,225.5156777528406,0.17974690729993736,0.9999999999999999
1809.0,38.953042,-94.69862,16006,2689.315031691008,27.46906375011463,0.3615561650512862,16015,2442.088404695416,179.75646886253196,0.2918553832276518,16013,2757.6857392820384,120.15629435530582,0.20464828458572976,16028,4378.688886014077,228.82389384967908,0.14194016713533228,1.0
1810.0,38.953042,-94.694453,16006,2543.2728162289227,20.25021500805576,0.3472661080550592,16013,2452.817126931042,124.3912947619874,0.2471231449560545,16015,2467.0210600926484,188.1575912530528,0.20345521242470255,16017,2948.1817926016784,228.92638111008688,0.20215553456418384,1.0
1811.0,38.953042,-94.690286,16006,2442.0593286365256,12.29582083001054,0.33013582337453806,16013,2165.0665648573395,129.78820084675652,0.28787044723582284,16015,2543.294124394678,196.22218705304363,0.2966461929148015,16096,3327.845964585239,51.61666887031026,0.08534753647483773,1.0
1812.0,38.953042,-94.686119,16006,2391.373408977894,3.832486876777693,0.3058426258977365,16013,1902.2183775007527,136.7537239241724,0.3386114365150601,16015,2666.505588268801,203.67998832893545,0.245088889240909,16096,3053.5950433847383,47.41760758036571,0.11045704834629454,1.0
1813.0,38.953042,-94.681952,16013,1676.0299629522249,145.7662524229139,0.39410381590508564,16006,2394.425957936374,355.1994885126979,0.34197062905437303,16010,3777.416727467727,96.07633034986397,0.07187744246136024,16015,2830.5324687888,210.3774526286144,0.19204811257918109,1.0
1814.0,38.953042,-94.677785,16013,1503.1427992697031,157.1999616749656,0.46032115571375604,16006,2451.016202551285,346.7781427638481,0.3159680860730725,16010,3419.325483820108,96.71822610188605,0.10748475431359512,16016,3895.659284921677,233.86724515861152,0.1162260038995763,1.0
1815.0,38.953042,-94.673618,16013,1403.3959782240058,170.89416686203742,0.4821492103964164,16006,2557.592823727198,338.89767196873754,0.29047179167189774,16010,3061.7615973929014,97.5098607904768,0.15124453967629248,16017,4466.20056144377,244.3068884762838,0.07613445825539329,1.0
1816.0,38.953042,-94.669451,16013,1392.5955720943448,185.69921449819023,0.46985681936531204,16096,2218.1168882931925,21.347257461739503,0.3094729894448188,16010,2704.9342104191164,98.51024452420302,0.138470049632317,16016,4497.836954375587,239.2933642266324,0.08220014155755213,1.0
1817.0,38.953042,-94.665284,16096,2113.754606676408,12.214262855043955,0.3442482075248484,16010,2349.1789584649346,99.81372608926812,0.15684174498017855,16011,1703.925753454091,158.7698786434214,0.35713086610257233,16015,3770.425915530894,229.6427931260124,0.1417791813924007,1.0
1818.0,38.953042,-94.661117,16011,1608.902752669556,170.82232191553396,0.35489809501919184,16010,1995.0694653613464,101.58066022859197,0.2179118852177141,16096,2067.7236192961664,2.410563257997694,0.327837152254256,16015,4051.73399022228,232.94670451150057,0.09935286750883808,1.0
1819.0,38.953042,-94.65695,16029,2566.4333910047667,159.37779436277629,0.3761976752245478,16006,3357.445788928225,315.29775275019864,0.28709347587411493,16095,4220.904414934112,60.9436160765456,0.20192527797440943,16015,4344.737046888772,235.81366769427376,0.13478357092692786,1.0
1820.0,38.953042,-94.652783,16095,3909.8394086752983,58.380972803276336,0.20111997091199255,16013,2101.364469493653,228.74895176777423,0.38547832725618525,16008,3131.639431128728,140.43001960681784,0.21741430820588742,16006,3619.975438205641,311.24323536792593,0.19598739362593484,1.0
1821.0,38.953042,-94.648616,16096,2292.528469042074,334.3121830856887,0.3165451104489783,16095,3607.944189606656,55.38236534853206,0.1586016650820274,16013,2384.142523964204,234.47060251870013,0.2898812365458358,16008,2915.370950225248,145.8998289034787,0.23497198792315846,1.0
1822.0,38.953042,-94.644449,16096,2470.1487595404305,326.7609391092635,0.289594145307718,16095,3317.722909739228,51.84773136155167,0.19811800704789204,16013,2685.5648692151717,238.9449975679192,0.24152787644315846,16008,2729.718678702452,152.17784035720877,0.2707599712012316,1.0
1823.0,38.953042,-94.640282,16010,428.8585741755378,159.13897990361863,0.7460961117753758,16096,2684.620909023464,320.31783750861297,0.1116286101811542,16095,3042.518084962533,47.654888647012,0.08373482743505381,16013,3000.0169844537563,242.49977913901944,0.058540450608416165,1.0
1824.0,38.953042,-94.636115,16008,2476.8081794599007,167.09499396724016,0.32845195604815874,2790,3029.922260782027,68.5981464561956,0.2743521039307446,16013,3323.8028358474394,245.3715820074575,0.2324437117154053,16093,4525.628976180411,345.4731536188174,0.16475222830569133,0.9999999999999999
1825.0,38.953042,-94.631948,16095,2556.364445359841,36.71423285249938,0.26703944248440953,1720,2646.263516993271,117.66024039591582,0.2435333554432106,16096,3193.292615976439,310.3207202289078,0.21381616123030897,16029,2711.7680151797267,207.65662765638305,0.275611040842071,1.0
1826.0,38.953042,-94.627781,1720,2333.122553549726,121.77442688328796,0.29279861456125134,16095,2358.6969012269224,29.682783318227337,0.29438934183854093,16096,3475.8439982496648,306.4769952850938,0.1730400404211551,16029,2896.666084202882,213.9849693540116,0.23977200317905256,0.9999999999999999
1827.0,38.953042,-94.623614,1720,2035.6635479270656,127.12545547112302,0.34651187966834057,16096,3771.6669623124185,303.2235882573482,0.1356995233915299,16095,2202.614341780349,21.51466763730599,0.31642792479942927,16029,3112.46151340274,219.49607012103803,0.20136067214070025,1.0
1828.0,38.953042,-94.619447,1720,1761.8474098265324,134.21892653723734,0.33649564907133067,2790,1767.949770829596,51.30590626828695,0.3602134592916528,16029,3353.19438335655,224.25516135025848,0.1630939203662704,16096,4077.874231761771,300.4510943975395,0.14019697127074607,1.0
1829.0,38.953042,-94.61528,2790,1503.6774793082727,42.69292058978061,0.3999260681537435,1720,1524.467611175504,143.70975418147486,0.37343511824646963,16029,3613.8846274597818,228.3528963151864,0.12235697766403661,16096,4392.29452809439,298.0707812394278,0.10428183593575026,1.0
1830.0,38.953042,-94.611113,2790,1286.8891230683805,30.81947313765949,0.43851017505692874,1720,1342.986108646532,156.2021229788876,0.4049994235647776,16029,3890.522490960761,231.88409089358805,0.08479919528976312,16096,4713.284479364758,296.0116902330916,0.07169120608853055,0.9999999999999999
1831.0,38.953042,-94.606946,1720,1242.1500988539556,171.5968478955681,0.5140281821114863,16010,2759.251417126914,261.6588849908679,0.13198959424901174,2420,5516.125835631937,66.6218161639382,0.06837116488190888,16095,2144.717965445551,342.8294504370067,0.2856110587575931,0.9999999999999999
1832.0,38.953042,-94.602779,1720,1241.763680522895,188.2815636364825,0.5379348453125907,16010,3116.20869288917,262.6224855317754,0.0866149274114446,2420,5187.344769465929,65.04508354435956,0.10011308200083288,16095,2277.25907431463,334.1368574975534,0.2753371452751317,1.0
1833.0,38.953042,-94.598612,2790,1182.8039089505698,339.12243212206545,0.4594261580876896,1720,1341.913633050522,203.6938095340924,0.41911782343708737,16010,3473.8642086472,263.3881188265971,0.0345623974223219,2420,4863.0288564510665,63.25635743305514,0.08689362105290115,1.0
1834.0,38.953042,-94.594445,2790,1353.7411430205705,324.72449228263355,0.44000245166702107,1720,1522.8927567125477,216.2094599907276,0.41108782494400625,16010,3832.022461500612,264.0109718547432,0.01589670615972495,2420,4544.134234971957,61.21415548071565,0.13301301722924783,1.0
