id,Latitude,Longitude
5306,39.0230984,-94.6727335
5307,39.0230984,-94.6685665
5308,39.0230984,-94.6643995
5309,39.0230984,-94.6602325
5310,39.0230984,-94.6560655
5311,39.0230984,-94.6518985
5312,39.0230984,-94.6477315
5313,39.0230984,-94.6435645
5314,39.0230984,-94.6393975
5315,39.0230984,-94.6352305
5316,39.0230984,-94.6310635
5317,39.0230984,-94.6268965
5318,39.0230984,-94.6227295
5319,39.0230984,-94.6185625
5320,39.0230984,-94.6143955
5321,39.0230984,-94.6102285
5322,39.0230984,-94.6060615
5323,39.0230984,-94.6018945
5324,39.0230984,-94.5977275
5325,39.0230984,-94.5935605
5326,39.0272654,-94.9019185
5327,39.0272654,-94.8977515
5328,39.0272654,-94.8935845
5329,39.0272654,-94.8894175
5330,39.0272654,-94.8852505
5331,39.0272654,-94.8810835
5332,39.0272654,-94.8769165
5333,39.0272654,-94.8727495
5334,39.0272654,-94.8685825
5335,39.0272654,-94.8644155
5336,39.0272654,-94.8602485
5337,39.0272654,-94.8560815
5338,39.0272654,-94.8519145
5339,39.0272654,-94.8477475
5340,39.0272654,-94.8435805
5341,39.0272654,-94.8394135
5342,39.0272654,-94.8352465
5343,39.0272654,-94.8310795
5344,39.0272654,-94.8269125
5345,39.0272654,-94.8227455
5346,39.0272654,-94.8185785
5347,39.0272654,-94.8144115
5348,39.0272654,-94.8102445
5349,39.0272654,-94.8060775
5350,39.0272654,-94.8019105
5351,39.0272654,-94.7977435
5352,39.0272654,-94.7935765
5353,39.0272654,-94.7894095
5354,39.0272654,-94.7852425
5355,39.0272654,-94.7810755
5356,39.0272654,-94.7769085
5357,39.0272654,-94.7727415
5358,39.0272654,-94.7685745
5359,39.0272654,-94.7644075
5360,39.0272654,-94.7602405
5361,39.0272654,-94.7560735
5362,39.0272654,-94.7519065
5363,39.0272654,-94.7477395
5364,39.0272654,-94.7435725
5365,39.0272654,-94.7394055
5366,39.0272654,-94.7352385
5367,39.0272654,-94.7310715
5368,39.0272654,-94.7269045
5369,39.0272654,-94.7227375
5370,39.0272654,-94.7185705
5371,39.0272654,-94.7144035
5372,39.0272654,-94.7102365
5373,39.0272654,-94.7060695
5374,39.0272654,-94.7019025
5375,39.0272654,-94.6977355
5376,39.0272654,-94.6935685
5377,39.0272654,-94.6894015
5378,39.0272654,-94.6852345
5379,39.0272654,-94.6810675
5380,39.0272654,-94.6769005
5381,39.0272654,-94.6727335
5382,39.0272654,-94.6685665
5383,39.0272654,-94.6643995
5384,39.0272654,-94.6602325
5385,39.0272654,-94.6560655
5386,39.0272654,-94.6518985
5387,39.0272654,-94.6477315
5388,39.0272654,-94.6435645
5389,39.0272654,-94.6393975
5390,39.0272654,-94.6352305
5391,39.0272654,-94.6310635
5392,39.0272654,-94.6268965
5393,39.0272654,-94.6227295
5394,39.0272654,-94.6185625
5395,39.0272654,-94.6143955
5396,39.0272654,-94.6102285
5397,39.0272654,-94.6060615
5398,39.0272654,-94.6018945
5399,39.0272654,-94.5977275
5400,39.0272654,-94.5935605
5401,39.0314324,-94.9019185
5402,39.0314324,-94.8977515
5403,39.0314324,-94.8935845
5404,39.0314324,-94.8894175
5405,39.0314324,-94.8852505
5406,39.0314324,-94.8810835
5407,39.0314324,-94.8769165
5408,39.0314324,-94.8727495
5409,39.0314324,-94.8685825
5410,39.0314324,-94.8644155
5411,39.0314324,-94.8602485
5412,39.0314324,-94.8560815
5413,39.0314324,-94.8519145
5414,39.0314324,-94.8477475
5415,39.0314324,-94.8435805
5416,39.0314324,-94.8394135
5417,39.0314324,-94.8352465
5418,39.0314324,-94.8310795
5419,39.0314324,-94.8269125
5420,39.0314324,-94.8227455
5421,39.0314324,-94.8185785
5422,39.0314324,-94.8144115
5423,39.0314324,-94.8102445
5424,39.0314324,-94.8060775
5425,39.0314324,-94.8019105
5426,39.0314324,-94.7977435
5427,39.0314324,-94.7935765
5428,39.0314324,-94.7894095
5429,39.0314324,-94.7852425
5430,39.0314324,-94.7810755
5431,39.0314324,-94.7769085
5432,39.0314324,-94.7727415
5433,39.0314324,-94.7685745
5434,39.0314324,-94.7644075
5435,39.0314324,-94.7602405
5436,39.0314324,-94.7560735
5437,39.0314324,-94.7519065
5438,39.0314324,-94.7477395
5439,39.0314324,-94.7435725
5440,39.0314324,-94.7394055
5441,39.0314324,-94.7352385
5442,39.0314324,-94.7310715
5443,39.0314324,-94.7269045
5444,39.0314324,-94.7227375
5445,39.0314324,-94.7185705
5446,39.0314324,-94.7144035
5447,39.0314324,-94.7102365
5448,39.0314324,-94.7060695
5449,39.0314324,-94.7019025
5450,39.0314324,-94.6977355
5451,39.0314324,-94.6935685
5452,39.0314324,-94.6894015
5453,39.0314324,-94.6852345
5454,39.0314324,-94.6810675
5455,39.0314324,-94.6769005
5456,39.0314324,-94.6727335
5457,39.0314324,-94.6685665
5458,39.0314324,-94.6643995
5459,39.0314324,-94.6602325
5460,39.0314324,-94.6560655
5461,39.0314324,-94.6518985
5462,39.0314324,-94.6477315
5463,39.0314324,-94.6435645
5464,39.0314324,-94.6393975
5465,39.0314324,-94.6352305
5466,39.0314324,-94.6310635
5467,39.0314324,-94.6268965
5468,39.0314324,-94.6227295
5469,39.0314324,-94.6185625
5470,39.0314324,-94.6143955
5471,39.0314324,-94.6102285
5472,39.0314324,-94.6060615
5473,39.0314324,-94.6018945
5474,39.0314324,-94.5977275
5475,39.0314324,-94.5935605
5476,39.0355994,-94.9019185
5477,39.0355994,-94.8977515
5478,39.0355994,-94.8935845
5479,39.0355994,-94.8894175
5480,39.0355994,-94.8852505
5481,39.0355994,-94.8810835
5482,39.0355994,-94.8769165
5483,39.0355994,-94.8727495
5484,39.0355994,-94.8685825
5485,39.0355994,-94.8644155
5486,39.0355994,-94.8602485
5487,39.0355994,-94.8560815
5488,39.0355994,-94.8519145
5489,39.0355994,-94.8477475
5490,39.0355994,-94.8435805
5491,39.0355994,-94.8394135
5492,39.0355994,-94.8352465
5493,39.0355994,-94.8310795
5494,39.0355994,-94.8269125
5495,39.0355994,-94.8227455
5496,39.0355994,-94.8185785
5497,39.0355994,-94.8144115
5498,39.0355994,-94.8102445
5499,39.0355994,-94.8060775
5500,39.0355994,-94.8019105
5501,39.0355994,-94.7977435
5502,39.0355994,-94.7935765
5503,39.0355994,-94.7894095
5504,39.0355994,-94.7852425
5505,39.0355994,-94.7810755
5506,39.0355994,-94.7769085
5507,39.0355994,-94.7727415
5508,39.0355994,-94.7685745
5509,39.0355994,-94.7644075
5510,39.0355994,-94.7602405
5511,39.0355994,-94.7560735
5512,39.0355994,-94.7519065
5513,39.0355994,-94.7477395
5514,39.0355994,-94.7435725
5515,39.0355994,-94.7394055
5516,39.0355994,-94.7352385
5517,39.0355994,-94.7310715
5518,39.0355994,-94.7269045
5519,39.0355994,-94.7227375
5520,39.0355994,-94.7185705
5521,39.0355994,-94.7144035
5522,39.0355994,-94.7102365
5523,39.0355994,-94.7060695
5524,39.0355994,-94.7019025
5525,39.0355994,-94.6977355
5526,39.0355994,-94.6935685
5527,39.0355994,-94.6894015
5528,39.0355994,-94.6852345
5529,39.0355994,-94.6810675
5530,39.0355994,-94.6769005
5531,39.0355994,-94.6727335
5532,39.0355994,-94.6685665
5533,39.0355994,-94.6643995
5534,39.0355994,-94.6602325
5535,39.0355994,-94.6560655
5536,39.0355994,-94.6518985
5537,39.0355994,-94.6477315
5538,39.0355994,-94.6435645
5539,39.0355994,-94.6393975
5540,39.0355994,-94.6352305
5541,39.0355994,-94.6310635
5542,39.0355994,-94.6268965
5543,39.0355994,-94.6227295
5544,39.0355994,-94.6185625
5545,39.0355994,-94.6143955
5546,39.0355994,-94.6102285
5547,39.0355994,-94.6060615
5548,39.0355994,-94.6018945
5549,39.0355994,-94.5977275
5550,39.0355994,-94.5935605
5551,39.0397664,-94.9019185
5552,39.0397664,-94.8977515
5553,39.0397664,-94.8935845
5554,39.0397664,-94.8894175
5555,39.0397664,-94.8852505
5556,39.0397664,-94.8810835
5557,39.0397664,-94.8769165
5558,39.0397664,-94.8727495
5559,39.0397664,-94.8685825
5560,39.0397664,-94.8644155
5561,39.0397664,-94.8602485
5562,39.0397664,-94.8560815
5563,39.0397664,-94.8519145
5564,39.0397664,-94.8477475
5565,39.0397664,-94.8435805
5566,39.0397664,-94.8394135
5567,39.0397664,-94.8352465
5568,39.0397664,-94.8310795
5569,39.0397664,-94.8269125
5570,39.0397664,-94.8227455
5571,39.0397664,-94.8185785
5572,39.0397664,-94.8144115
5573,39.0397664,-94.8102445
5574,39.0397664,-94.8060775
5575,39.0397664,-94.8019105
5576,39.0397664,-94.7977435
5577,39.0397664,-94.7935765
5578,39.0397664,-94.7894095
5579,39.0397664,-94.7852425
5580,39.0397664,-94.7810755
5581,39.0397664,-94.7769085
5582,39.0397664,-94.7727415
5583,39.0397664,-94.7685745
5584,39.0397664,-94.7644075
5585,39.0397664,-94.7602405
5586,39.0397664,-94.7560735
5587,39.0397664,-94.7519065
5588,39.0397664,-94.7477395
5589,39.0397664,-94.7435725
5590,39.0397664,-94.7394055
5591,39.0397664,-94.7352385
5592,39.0397664,-94.7310715
5593,39.0397664,-94.7269045
5594,39.0397664,-94.7227375
5595,39.0397664,-94.7185705
5596,39.0397664,-94.7144035
5597,39.0397664,-94.7102365
5598,39.0397664,-94.7060695
5599,39.0397664,-94.7019025
5600,39.0397664,-94.6977355
5601,39.0397664,-94.6935685
5602,39.0397664,-94.6894015
5603,39.0397664,-94.6852345
5604,39.0397664,-94.6810675
5605,39.0397664,-94.6769005
5606,39.0397664,-94.6727335
5607,39.0397664,-94.6685665
5608,39.0397664,-94.6643995
5609,39.0397664,-94.6602325
5610,39.0397664,-94.6560655
5611,39.0397664,-94.6518985
5612,39.0397664,-94.6477315
5613,39.0397664,-94.6435645
5614,39.0397664,-94.6393975
5615,39.0397664,-94.6352305
5616,39.0397664,-94.6310635
5617,39.0397664,-94.6268965
5618,39.0397664,-94.6227295
5619,39.0397664,-94.6185625
5620,39.0397664,-94.6143955
5621,39.0397664,-94.6102285
5622,39.0397664,-94.6060615
5623,39.0397664,-94.6018945
5624,39.0397664,-94.5977275
5625,39.0397664,-94.5935605
