,station1,station2,distance_km,correlation
5836,16018,16044,14.476193055019028,0.9932128723612441
5837,16018,16045,16.093372437827487,0.9879566476498445
5838,16018,3820,43.638781575918486,0.9994527599740166
5839,16018,3800,43.066101069495296,0.9967203069875655
5840,16018,3740,48.43631682039206,0.9938704728455048
5841,16018,3900,40.04808099157987,-0.1447910629050747
5842,16018,3680,46.68688146708711,0.4781115650040988
5843,16018,3880,41.852309999899845,0.9669756872191771
5844,16018,7000,27.31641070536996,1.0
5845,16018,7060,33.09772023884826,0.9878291611472619
5846,16018,7050,26.45230136936919,-0.9176629354822473
5847,16018,3940,44.57104352723094,0.7002283640964976
5848,16018,3760,46.46822288262041,0.07067893494406184
5849,16018,3690,51.937739245233495,0.9957604472580934
5850,16018,16025,5.715587994650074,0.9802046930846862
5851,16018,16023,6.162692323361262,0.9989063534315968
5852,16018,16024,5.0726133234469435,0.9689398007822241
5853,16018,16021,6.791036335629641,0.9634344614041558
5854,16018,16022,8.696747670355713,0.9756448119113827
5855,16018,16026,9.108702335263535,0.981734817009169
5856,16018,16027,9.692812695802232,0.9502385185623257
5857,16018,16020,11.81640189395726,0.9754907039970749
5858,16018,16019,14.776405199620715,0.9632511690720181
5859,16018,16053,18.638792623637624,-1.0
5860,16018,16090,18.926515713319752,0.8807143654481248
5861,16018,16052,20.563043241368945,0.4338486951278461
5862,16018,16054,22.008013869869362,0.2959472151649027
5863,16018,16051,24.26501906806566,0.41753528374936005
5864,16018,3000,27.039494301147172,0.9530459050215441
5865,16018,2900,29.241763377957817,0.9997050692629831
5866,16018,1010,34.59755174678515,0.9949573557063105
5867,16018,16032,5.041687276087863,0.9885160749437324
5868,16018,16033,9.737010901521204,0.8185074256723093
5869,16018,16031,10.619112116454293,0.28624672378408306
5870,16018,16046,7.605982291073668,0.4646814150477993
5871,16018,16036,11.180926956079883,0.991968040095368
5872,16018,16047,11.576541533345585,0.4709125356762213
5873,16018,16034,14.436328560650697,0.22606584821230277
5874,16018,16005,24.291997356665746,0.9995762382013047
5875,16018,16050,23.158765345288593,0.9876824301059828
5876,16007,16014,3.551520290118056,0.9039619830447473
5877,16007,16028,7.743414754556923,0.8423615173135272
5878,16007,16017,9.349603696470798,0.7464986867740625
5879,16007,16016,9.404213247330736,0.7803411309962189
5880,16007,16015,10.258275544333051,0.8025487121402373
5881,16007,16098,11.446403813774571,0.8225886847548632
5882,16007,16013,12.756101001630583,0.9998910299044214
5883,16007,16011,13.532559509003372,0.7704085742715908
5884,16007,16006,14.6669462134482,0.41811871783285615
5885,16007,16096,15.783735987962942,0.3521921726921588
5886,16007,16029,13.952571500990214,0.9254486836870889
5887,16007,16010,15.606637088494804,0.9850963629697995
5888,16007,16008,15.227335157337675,0.45961517540873553
5889,16007,16095,18.74568155099417,0.6850428127835967
5890,16007,2790,18.96363692912482,0.2870994833212832
5891,16007,1720,17.6858957156209,0.3989500218089617
5892,16007,16083,20.166061684060843,0.8506712789212498
5893,16007,16080,19.091219704327482,0.5738166976936668
5894,16007,16076,12.923729074626891,0.8894254295434215
5895,16007,16077,16.001219403459803,0.8692718298914441
5896,16007,16082,21.95479682089984,0.9752797413285162
5897,16007,16078,16.873837140953423,0.8871813169505149
5898,16007,16081,20.023169326228484,0.8275400709429812
5899,16007,16079,18.960419350102043,0.8321851082656463
5900,16007,2730,29.39849332796398,0.991164872748796
5901,16007,2720,28.880546036222906,0.28506481769381303
5902,16007,2890,32.62695080963233,0.9968004013455593
5903,16007,2740,31.109228393819095,0.16095799291422097
5904,16007,2840,32.8992164769091,0.3038819068526607
5905,16007,4000,48.4027069076777,-0.17699132322531982
5906,16007,3920,44.6910282426827,-0.1634464692409414
5907,16007,16067,2.5495109221628907,0.8911059319734769
5908,16007,16055,6.689712188497961,0.8930289602254393
5909,16007,16066,9.76320527667575,0.9990272545348667
5910,16007,16057,11.185646854131907,0.7689081200209846
5911,16007,16061,12.042335479444732,0.9254486836870888
5912,16007,16075,14.95695410288712,0.7370073246403065
5913,16007,16065,18.590795032500598,0.5841468912636044
5914,16007,16064,15.961205537118419,0.42593020302778645
5915,16007,16062,13.325062289913639,0.3934962026661422
5916,16007,16059,14.492604864090579,0.37443971311713165
5917,16007,16060,14.41479451557305,0.5787049313483966
5918,16007,16058,15.807047066150552,0.4145285766843964
5919,16007,16063,16.56320308185355,0.4611188728285233
5920,16007,3700,45.7847242656161,0.6387625368912008
5921,16007,2620,55.57577384013527,0.3577473159560084
5922,16007,2600,51.00673187063142,0.8568648534955052
5923,16007,2650,40.004609717064504,0.505524730336572
5924,16007,3980,49.19835117140295,-0.09436586301435136
5925,16007,2630,51.66303614428599,0.24489899998946185
5926,16007,2640,39.80177975501798,0.6917334070305432
5927,16007,16030,8.156000785133342,0.9785019485664892
5928,16007,16043,10.45862428963121,0.9829841484364088
5929,16007,16042,12.167904430460954,0.9969657598519733
5930,16007,16044,13.64804891175275,0.983217366034019
5931,16007,16045,15.1746367626773,0.9962617213030909
5932,16007,3820,41.83532653776729,0.9999561752696836
5933,16007,3800,41.272612509316836,0.9983593815855043
5934,16007,3740,46.6206842673471,0.990968566883646
5935,16007,3900,38.23482616786611,-0.5026619196479927
5936,16007,3680,44.86163097251614,0.3170147297373293
5937,16007,3880,40.073006940360884,0.9727491151536329
5938,16007,7000,25.49913844039338,0.9999999999999999
5939,16007,7060,31.34175429125844,0.9912407071619304
5940,16007,3940,42.74580390943424,0.5816210914917254
5941,16007,3760,44.66566983820088,-0.17699132322531982
5942,16007,3690,50.14889140951033,0.9976621547732066
5943,16007,16025,4.135640560808759,0.9735617388962045
5944,16007,16023,5.456684192381145,0.9979785849698863
5945,16007,16024,3.8241475655657906,0.9660400191995053
5946,16007,16021,5.485053777804185,0.9833905177674095
5947,16007,16022,7.459191884908833,0.9929652479619991
5948,16007,16026,8.025121250216896,0.981883158403361
5949,16007,16027,8.151148438923219,0.924341959508205
5950,16007,16020,10.484640924152698,0.9790579951788287
5951,16007,16019,13.339024713686223,0.9861067173930967
5952,16007,16053,16.8157413328212,-1.0
5953,16007,16090,17.108066518273265,0.88227959769507
5954,16007,16052,18.748098704956192,0.3611758853499159
5955,16007,16054,20.193426909810263,0.3829164682931408
5956,16007,16051,22.440202324682364,0.33782491293313227
5957,16007,3000,25.215172177169418,0.8935089430710372
5958,16007,2900,27.419344214820722,0.9999999999999999
5959,16007,1010,32.77969401223602,0.9885332290463014
5960,16007,16032,6.8359660872840005,0.9775400164076206
5961,16007,16033,11.336260864159923,0.867824538481148
5962,16007,16031,11.765382997868556,0.3735308337978668
5963,16007,16046,8.75904904019761,0.4591896693526736
5964,16007,16036,11.787448255937623,0.9946892595644851
5965,16007,16047,11.657080039889587,0.5503613950886702
5966,16007,16034,14.887530600123913,0.13461071762721288
5967,16007,16005,22.478067160997412,0.9999999999999999
5968,16007,16050,21.33641241448135,0.9937526614247996
5969,16014,16028,4.212527869597495,0.9669709292983304
5970,16014,16017,5.798236647975226,0.9422890262607779
5971,16014,16016,5.862888030866146,0.9546597204047039
5972,16014,16015,6.783086354034539,0.981565851560336
5973,16014,16098,7.987844266346953,0.9878977174684592
5974,16014,16013,9.335868534147787,0.8631079791488859
5975,16014,16011,10.18758950141176,0.984433871481521
5976,16014,16006,11.116352245228542,0.7882966134356868
5977,16014,16096,12.254377617173112,0.7672574488809625
5978,16014,16029,10.74370291661947,0.992064532916446
5979,16014,16010,12.252755739970286,0.9337694504592939
5980,16014,16008,12.095445751171898,0.8372329216947643
5981,16014,16095,15.332407175104628,0.9321814357958783
5982,16014,2790,15.634936352065553,0.721411910017283
5983,16014,1720,14.530600563974547,0.7543123920995317
5984,16014,16083,22.896102702059437,0.5138671881375568
5985,16014,16080,21.65804042562367,0.6755301423254639
5986,16014,16076,15.621153571574055,0.5848833508467914
5987,16014,16077,18.397863093023876,0.5636672485091285
5988,16014,16082,24.028307972130037,0.957950918523083
5989,16014,16078,18.743817113313636,0.545142087397541
5990,16014,16081,21.044647220778707,0.5108140909552084
5991,16014,16079,19.7229193710142,0.5206237934584684
5992,16014,2730,26.338618777039684,1.0
5993,16014,2720,25.898811272166768,0.6676171353570528
5994,16014,2890,29.48591236037919,0.9986254289035239
5995,16014,2740,28.194360242468548,0.6259138606558028
5996,16014,2840,29.982130698518123,0.683579726422247
5997,16014,4000,44.858712989358466,-0.30542361089076314
5998,16014,3920,41.14675587782627,-0.2923064111077339
5999,16014,16067,5.596059988624243,0.9384239419409522
6000,16014,16055,5.358101153709851,0.9986878796053947
6001,16014,16066,9.29344971645033,0.8479169305939971
6002,16014,16057,9.368348841292342,0.9840181048721284
6003,16014,16061,10.291888668441299,0.992064532916446
6004,16014,16075,13.601780984104886,0.9573645087838365
6005,16014,16065,16.856017936585975,0.7895530210905418
6006,16014,16064,12.68482904949456,0.7024560955352104
6007,16014,16062,10.200267170659112,0.7950397149496488
6008,16014,16059,11.53465858587297,0.7823525029895887
6009,16014,16060,11.908410929692844,0.826977105314884
6010,16014,16058,13.672119536803361,0.7668500921822053
6011,16014,16063,14.538594539400409,0.7995605050484904
6012,16014,3700,42.27138688818606,0.5315540694532028
6013,16014,2620,52.05399127735165,0.23128651015928145
6014,16014,2600,47.619031834361856,0.8892378528025113
6015,16014,2650,36.468166046150095,0.3871471347966619
6016,16014,3980,45.65734919012337,-0.2250175801852047
6017,16014,2630,48.14054946073045,0.11470786693528087
6018,16014,2640,36.294474470356185,0.5903012777011399
6019,16014,16030,7.269221810544702,0.9610987358731099
6020,16014,16043,9.40836326619568,0.9680428239533859
6021,16014,16042,11.073463137812547,0.9091290467240353
6022,16014,16044,12.246010641097612,0.8197949083078047
6023,16014,16045,13.514734903731826,0.9305716626854904
6024,16014,3820,38.42911642135995,0.9924336870116702
6025,16014,3800,37.9030936951988,0.9971764649527379
6026,16014,3740,43.16294153894146,0.9645788568769382
6027,16014,3900,34.78999599265882,0.030129100783949384
6028,16014,3680,41.33722687637634,0.18898223650461363
6029,16014,3880,36.752524455662694,0.9948497511671096
6030,16014,7000,22.041172135507246,0.9999999999999998
6031,16014,7060,28.106176315000013,1.0
6032,16014,3940,39.22248152908251,0.4690947844576024
6033,16014,3760,41.11793793593417,-0.30542361089076314
6034,16014,3690,46.79146552365278,0.9979487157886734
6035,16014,16025,2.0177464791217266,0.7847669527948204
6036,16014,16023,5.347559817604793,0.876602467431504
6037,16014,16024,3.095636610063536,0.9265502206859106
6038,16014,16021,3.8270443333474344,0.9636749106109335
6039,16014,16022,5.583146211149334,0.9461237245743731
6040,16014,16026,6.473332609992733,0.923224873621784
6041,16014,16027,5.329101035514063,0.6796323501830265
6042,16014,16020,8.08063058464369,0.9520491376691799
6043,16014,16019,10.570240939362266,0.9624056063569257
6044,16014,16053,13.327810702838892,1.0
6045,16014,16090,13.652442935784078,0.9996991944359122
6046,16014,16052,15.30967018669524,0.7733891713404056
6047,16014,16054,16.754691986103754,0.7427211895415602
6048,16014,16051,18.9296232154276,0.7573507503475372
6049,16014,3000,21.678102253000475,0.9578585862652154
6050,16014,2900,23.874964858256803,0.9999999999999999
6051,16014,1010,29.229341648038492,0.9672471299049062
6052,16014,16032,10.29936933933784,0.8021136792967323
6053,16014,16033,14.439716830814854,0.9974193966240451
6054,16014,16031,14.137888945445791,0.7358704526264427
6055,16014,16046,11.270501343973493,0.7933994248917274
6056,16014,16036,13.265902455174295,0.9995693676682533
6057,16014,16047,12.205872968715987,0.8561098350334098
6058,16014,16034,15.953944471566398,0.6049173981197842
6059,16014,16005,18.926548450630786,0.9999999999999999
6060,16014,16050,17.850210796936036,0.9997874827305722
6061,16028,16017,1.7193534269095039,0.9858832281997099
6062,16028,16016,2.0415158021873063,0.9922397265259368
6063,16028,16015,3.3429143535081627,0.995566640501845
6064,16028,16098,4.488697299400491,0.9976402444426036
6065,16028,16013,5.8863568706804665,0.8024431918043876
6066,16028,16011,6.933365451251984,0.9977790775679595
6067,16028,16006,6.952543238489228,0.8677510536733304
6068,16028,16096,8.276648767101255,0.864218604627252
6069,16028,16029,7.836902732686202,0.9812506802412913
6070,16028,16010,8.866701915165228,0.9137111263840341
6071,16028,16008,9.288792141144542,0.9159581235682511
6072,16028,16095,11.700037212259987,0.961723071148278
6073,16028,2790,12.215842273141726,0.8553919832431617
6074,16028,1720,11.551278266289987,0.8121573169753384
6075,16028,16083,26.03581360862515,0.4466233065479744
6076,16028,16080,24.639728734751852,0.3887573201418519
6077,16028,16076,18.85732568381064,0.5257730756402845
6078,16028,16077,21.266277353210285,0.5771134275605038
6079,16028,16082,26.43709741114031,0.9976269632956543
6080,16028,16078,21.059937037580532,0.4498032753357167
6081,16028,16081,22.37349563820353,0.4968065248928482
6082,16028,16079,20.809529558913763,0.4381779532987246
6083,16028,2730,23.31288002220748,0.9997313633262475
6084,16028,2720,23.01900301783866,0.7601985973386487
6085,16028,2890,26.283269639112316,0.9995177333186812
6086,16028,2740,25.404814733469852,0.7607935491498836
6087,16028,2840,27.17044564945262,0.7485949016661627
6088,16028,4000,40.66058481390816,-0.2849968872392056
6089,16028,3920,36.949151152513956,-0.27179485975966433
6090,16028,16067,9.521931332853821,0.8483284160160989
6091,16028,16055,5.989389264518417,0.9974853711718878
6092,16028,16066,9.8492433596921,0.7845871418726301
6093,16028,16057,8.111375399354671,0.9861737476241189
6094,16028,16061,8.989219693814064,0.9722630327303432
6095,16028,16075,12.491886705373801,0.982038503639431
6096,16028,16065,15.02019066225807,0.8521571254083234
6097,16028,16064,8.750888176195087,0.7763512366177437
6098,16028,16062,6.598457067672554,0.8568283868237382
6099,16028,16059,8.153960994886535,0.8800093424550113
6100,16028,16060,9.251169796413436,0.875132165205501
6101,16028,16058,11.456569003142283,0.8226185914977369
6102,16028,16063,12.426972611775431,0.8510751019134386
6103,16028,3700,38.05895528215311,0.6199978472648666
6104,16028,2620,47.84182391997007,0.3889542893776499
6105,16028,2600,43.47271302216473,0.9826061997575511
6106,16028,2650,32.261547206346116,0.4067699744833264
6107,16028,3980,41.455064275313646,-0.2041359540765488
6108,16028,2630,43.92846092513537,0.1359189937659647
6109,16028,2640,32.08281615833628,0.6074226936351245
6110,16028,16030,8.846882765893652,0.9371292554189682
6111,16028,16043,10.39480025221177,0.9402209341086104
6112,16028,16042,11.77901379119178,0.8873436574667611
6113,16028,16044,12.425347947873151,0.7971539703221026
6114,16028,16045,13.220321273183531,0.9106674338738121
6115,16028,3820,34.27215376559264,0.994831756846912
6116,16028,3800,33.775426418928866,0.9985539571604286
6117,16028,3740,38.97064582645327,0.9699979297484302
6118,16028,3900,30.607206615302314,0.3817516636598116
6119,16028,3680,37.12541993466041,0.34936835568883023
6120,16028,3880,32.66840360261639,0.9924554496241218
6121,16028,7000,17.85535592513316,0.9999999999999999
6122,16028,7060,24.119739927524925,0.9997714546879076
6123,16028,7050,18.276007451533616,-0.5000000000000001
6124,16028,3940,35.01046398247132,0.4878679122032563
6125,16028,3760,36.99381840484404,-0.2849968872392056
6126,16028,3690,42.66921550811259,0.9990892547053759
6127,16028,16025,4.8788814232172015,0.7054477120445268
6128,16028,16023,8.125610104295617,0.8288564638703022
6129,16028,16024,6.30754182293624,0.9273543307486761
6130,16028,16021,5.809687888153465,0.9225129241944647
6131,16028,16022,6.446169251568429,0.8923431693129978
6132,16028,16026,7.471161000203147,0.9034917606195964
6133,16028,16027,4.599639479715533,0.607656387840341
6134,16028,16020,7.32886436775181,0.9301772294096821
6135,16028,16019,8.700183208694911,0.9326648858234055
6136,16028,16053,9.129004982973175,1.0
6137,16028,16090,9.479981137903913,0.993851185859174
6138,16028,16052,11.149299391213175,0.8689811428197315
6139,16028,16054,12.590715162240054,0.8018403875406555
6140,16028,16051,14.718095233842979,0.8244671947470927
6141,16028,3000,17.471857105555905,0.9996441914137502
6142,16028,2900,19.678142011394673,1.0
6143,16028,1010,25.051723119654344,0.9724527034977862
6144,16028,16032,14.510090179785621,0.7503970852083108
6145,16028,16033,18.50802434397895,0.9995751008943511
6146,16028,16031,17.784028986091844,0.795722979737072
6147,16028,16046,15.071880902078325,0.8473748479754486
6148,16028,16036,16.304883183712686,0.9999682534310154
6149,16028,16047,14.533439126582286,0.9004483511353676
6150,16028,16034,18.53707663720076,0.6886863148506597
6151,16028,16005,14.771044428017008,1.0
6152,16028,16050,13.648916232664074,0.9999997086452669
6153,16017,16016,0.6316736285759248,0.9975480183625364
6154,16017,16015,1.9433367611148218,0.9966072760870005
6155,16017,16098,2.9302119687473422,0.9924853309143824
6156,16017,16013,4.29187584245107,0.6502539721138592
6157,16017,16011,5.386046011434467,0.9877320250933936
